Raman Shift,"	
Ibuprofen","	
Ibuprofen.1","	
Ibuprofen.2","	
Ibuprofen.3","	
Ibuprofen.4","	
Ibuprofen.5","	
Ibuprofen.6","	
Ibuprofen.7","	
Ibuprofen.8","	
Ibuprofen.9","	
Ibuprofen.10","	
Ibuprofen.11","	
Ibuprofen.12","	
Ibuprofen.13","	
Ibuprofen.14","	
Ibuprofen.15","	
Ibuprofen.16","	
Ibuprofen.17","	
Ibuprofen.18","	
Ibuprofen.19","	
Ibuprofen.20","	
Ibuprofen.21","	
Ibuprofen.22","	
Ibuprofen.23","	
Ibuprofen.24","	
Ibuprofen.25","	
Ibuprofen.26","	
Ibuprofen.27","	
Ibuprofen.28","	
Ibuprofen.29","	
Ibuprofen.30","	
Ibuprofen.31","	
Ibuprofen.32","	
Ibuprofen.33","	
Ibuprofen.34","	
Ibuprofen.35","	
Ibuprofen.36","	
Ibuprofen.37","	
Ibuprofen.38","	
Ibuprofen.39","	
Ibuprofen.40","	
Ibuprofen.41","	
Ibuprofen.42","	
Ibuprofen.43","	
Ibuprofen.44","	
Ibuprofen.45","	
Ibuprofen.46","	
Ibuprofen.47","	
Ibuprofen.48","	
Ibuprofen.49",Acetylsalicylic-acid,Acetylsalicylic-acid.1,Acetylsalicylic-acid.2,Acetylsalicylic-acid.3,Acetylsalicylic-acid.4,Acetylsalicylic-acid.5,Acetylsalicylic-acid.6,Acetylsalicylic-acid.7,Acetylsalicylic-acid.8,Acetylsalicylic-acid.9,Acetylsalicylic-acid.10,Acetylsalicylic-acid.11,Acetylsalicylic-acid.12,Acetylsalicylic-acid.13,Acetylsalicylic-acid.14,Acetylsalicylic-acid.15,Acetylsalicylic-acid.16,Acetylsalicylic-acid.17,Acetylsalicylic-acid.18,Acetylsalicylic-acid.19,Acetylsalicylic-acid.20,Acetylsalicylic-acid.21,Acetylsalicylic-acid.22,Acetylsalicylic-acid.23,Acetylsalicylic-acid.24,Acetylsalicylic-acid.25,Acetylsalicylic-acid.26,Acetylsalicylic-acid.27,Acetylsalicylic-acid.28,Acetylsalicylic-acid.29,Acetylsalicylic-acid.30,Acetylsalicylic-acid.31,Acetylsalicylic-acid.32,Acetylsalicylic-acid.33,Acetylsalicylic-acid.34,Acetylsalicylic-acid.35,Acetylsalicylic-acid.36,Acetylsalicylic-acid.37,Acetylsalicylic-acid.38,Acetylsalicylic-acid.39,Acetylsalicylic-acid.40,Acetylsalicylic-acid.41,Acetylsalicylic-acid.42,Acetylsalicylic-acid.43,Acetylsalicylic-acid.44,Acetylsalicylic-acid.45,Acetylsalicylic-acid.46,Acetylsalicylic-acid.47,Acetylsalicylic-acid.48,Acetylsalicylic-acid.49,"	
Paracetamol","	
Paracetamol.1","	
Paracetamol.2","	
Paracetamol.3","	
Paracetamol.4","	
Paracetamol.5","	
Paracetamol.6","	
Paracetamol.7","	
Paracetamol.8","	
Paracetamol.9","	
Paracetamol.10","	
Paracetamol.11","	
Paracetamol.12","	
Paracetamol.13","	
Paracetamol.14","	
Paracetamol.15","	
Paracetamol.16","	
Paracetamol.17","	
Paracetamol.18","	
Paracetamol.19","	
Paracetamol.20","	
Paracetamol.21","	
Paracetamol.22","	
Paracetamol.23","	
Paracetamol.24","	
Paracetamol.25","	
Paracetamol.26","	
Paracetamol.27","	
Paracetamol.28","	
Paracetamol.29","	
Paracetamol.30","	
Paracetamol.31","	
Paracetamol.32","	
Paracetamol.33","	
Paracetamol.34","	
Paracetamol.35","	
Paracetamol.36","	
Paracetamol.37","	
Paracetamol.38","	
Paracetamol.39","	
Paracetamol.40","	
Paracetamol.41","	
Paracetamol.42","	
Paracetamol.43","	
Paracetamol.44","	
Paracetamol.45","	
Paracetamol.46","	
Paracetamol.47","	
Paracetamol.48","	
Paracetamol.49"
1199.86,18384.0,15048.3,25790.0,9779.4,24724.8,16742.6,14377.2,14472.5,15796.2,7539.66,15771.1,22906.3,13302.2,19260.5,20893.0,13628.2,5679.6,10239.22,3665.5,3915.2,3600.4,3227.9,3174.0,3328.1,3403.4,3416.8,3344.8,2320.42,2692.9,3341.22,4616.12,3553.7,3819.0,3690.8,4798.6,5454.0,3820.7,4638.9,3720.7,3697.5,4124.84,3659.8,4251.3,4215.3,3521.1,2904.2,3283.3,3684.1,3522.8,3130.44,4810.7,4426.0,3585.8,4588.7,6490.8,8710.1,7321.0,6838.2,10370.3,7742.3,11289.1,9981.7,4289.7,4772.4,4452.6,4246.6,4606.9,4888.6,5009.9,3818.1,6518.5,6134.9,5195.2,5978.8,4369.2,4548.6,4267.8,4627.1,8376.2,7298.2,10352.5,9780.5,5366.9,4239.2,5532.3,4429.0,5796.5,4963.6,5092.0,6515.8,7022.2,7724.3,6428.2,4223.6,4313.9,3993.0,4802.7,5045.3,4498.6,4042.5,8657.3,4282.38,4028.74,4048.98,4890.4,4483.5,4465.1,3498.7,4126.6,4030.16,5726.0,4910.8,5743.5,5762.7,5684.3,4744.3,4679.0,4928.9,5587.2,3766.4,5566.5,5422.7,4988.2,5363.8,5037.6,5219.2,4434.5,3899.4,3507.0,6382.54,3538.7,4243.0,4957.3,4669.1,4096.6,4702.1,3754.9,4200.3,4360.1,4143.9,4150.3,3647.1,4851.2,4623.1,4598.3,5094.6,5848.2,5476.7,4878.6,3805.84
1201.79,18891.2,15070.9,26299.2,10022.7,24998.8,16993.9,14713.1,14787.7,16083.0,7984.64,16002.2,22955.0,13547.9,19434.2,21038.0,13960.4,6131.36,10701.22,4311.8,4437.6,3990.5,3615.5,3716.1,4003.1,3697.5,3772.2,3767.8,2688.08,3083.14,4198.6,4692.98,3951.2,4431.6,4063.8,5238.2,5872.9,4566.0,5050.8,4303.9,4296.8,5016.02,3978.6,4563.4,4657.9,3901.0,3342.6,3685.9,4174.6,4021.5,3601.7,4466.3,4126.3,3447.3,4257.9,6252.1,8268.2,6986.5,6673.0,10262.3,7740.5,11127.2,9674.5,3968.0,4419.4,4182.8,3967.9,4382.4,4568.1,4606.2,3551.4,6199.8,5646.5,4914.8,5849.2,4124.8,4221.4,4070.8,4286.5,8259.4,7216.1,10297.2,9636.8,4938.0,3922.6,5114.9,4171.7,5514.3,4682.0,4707.8,6251.4,6672.6,7385.0,6242.8,3860.4,4064.1,3778.1,4629.4,4838.2,4185.9,3764.5,8820.84,4503.26,4240.88,4242.82,5101.5,4621.3,4712.8,3683.7,4263.4,4237.94,6001.9,5179.9,5885.4,6061.6,5946.2,5053.5,4994.5,5194.9,5837.1,3945.44,5747.4,5671.6,5301.5,5629.8,5197.3,5558.0,4588.2,4030.5,3655.7,6601.98,3688.7,4390.3,5203.1,4813.3,4283.0,4942.9,3877.4,4369.5,4574.4,4347.36,4394.0,3851.8,5041.7,4774.6,4844.5,5361.3,6202.0,5790.4,5067.7,3988.34
1203.72,19310.2,15138.3,26523.4,10076.4,25396.7,17141.3,14942.2,15005.4,16407.7,8366.62,16191.7,23040.8,13753.8,19564.2,21307.2,14097.4,6498.04,11139.06,4909.7,4853.8,4313.0,3922.8,4167.9,4662.8,4019.2,4104.1,4147.0,2997.66,3429.08,5000.0,4757.2,4270.0,4866.6,4417.7,5659.7,6103.4,5190.1,5329.2,4796.6,4839.2,5816.92,4271.6,4848.6,5138.4,4271.3,3653.0,3958.4,4742.6,4339.8,4004.5,4283.4,3972.4,3276.3,4082.6,6036.6,7921.1,6710.1,6434.6,10045.9,7791.4,10951.7,9441.2,3816.6,4222.4,4016.3,3754.9,4253.6,4348.3,4412.0,3403.9,5928.5,5356.4,4705.4,5655.9,3937.5,4026.3,3864.0,4101.6,8066.4,7008.4,10092.3,9493.6,4626.7,3749.0,4841.0,3973.9,5297.9,4375.7,4476.8,5927.4,6465.6,7139.3,6022.2,3675.0,3847.2,3627.9,4441.6,4624.1,3966.2,3608.0,9012.64,4825.24,4483.46,4549.96,5510.0,4881.4,4977.2,3917.3,4599.1,4547.72,6345.8,5480.4,6289.1,6498.5,6339.7,5346.2,5288.8,5430.2,6143.9,4237.88,6095.1,6033.8,5635.6,5842.7,5577.6,5882.4,4840.5,4232.5,3894.2,6903.5,3897.2,4662.5,5513.4,5076.0,4586.5,5244.9,4107.2,4609.2,4822.8,4609.32,4721.8,4045.3,5377.7,5190.2,5170.1,5773.1,6628.1,6133.5,5303.1,4252.32
1205.65,19164.2,15159.2,26417.1,10139.3,25362.5,17132.3,14750.3,15024.9,16171.5,8307.0,16159.8,23035.3,13800.7,19463.4,21084.6,14021.2,6384.1,11032.32,4934.3,4860.4,4355.6,3878.2,4142.9,4665.9,3996.8,4093.7,4113.8,2954.22,3404.62,4897.5,4701.48,4250.4,4845.5,4370.0,5555.0,6080.1,5172.8,5310.9,4789.7,4842.3,5651.42,4253.7,4847.7,5126.3,4314.4,3646.2,3988.8,4702.4,4354.9,3890.36,4229.4,3917.6,3230.9,4000.4,5949.5,7767.3,6579.7,6351.2,9972.4,8010.0,10831.0,9417.9,3714.3,4199.5,3934.7,3748.6,4191.3,4267.5,4386.6,3332.4,5928.6,5349.7,4656.9,5659.5,3870.4,3938.1,3804.0,4039.9,8046.1,6984.8,10085.3,9467.1,4584.6,3685.2,4720.3,3870.3,5228.4,4351.8,4446.6,5867.2,6363.8,7079.1,5969.6,3619.1,3796.4,3557.1,4355.9,4606.3,3936.5,3565.2,9252.0,5204.4,4849.52,4906.34,6012.3,5140.5,5322.7,4282.1,4945.8,4906.44,6869.9,5892.5,6773.0,7042.2,6900.1,5772.7,5696.7,5781.0,6551.4,4599.76,6470.6,6366.3,6047.4,6265.2,5961.3,6306.1,5223.8,4445.2,4116.8,7285.0,4122.9,4963.3,5984.8,5415.4,4968.1,5564.5,4423.6,4932.2,5170.6,4947.22,5116.9,4335.1,5844.7,5587.3,5654.2,6309.8,7213.4,6669.6,5745.8,4601.68
1207.58,18580.3,14976.6,25941.9,9808.5,24688.6,16746.6,14420.9,14588.2,15880.9,7804.18,15752.9,22706.4,13410.3,19157.1,20806.1,13741.7,5918.24,10508.4,4246.9,4338.1,3913.6,3523.7,3667.6,3939.0,3705.7,3726.1,3745.1,2613.58,2994.74,3948.56,4598.2,3905.5,4291.5,4016.6,5060.5,5713.9,4473.9,4957.3,4238.4,4144.7,4663.6,3944.4,4500.4,4659.7,3840.2,3228.8,3611.0,4132.8,3932.1,3381.0,4277.7,3997.6,3304.4,4119.8,6067.8,7876.5,6707.6,6520.0,9944.2,8313.0,10972.1,9412.7,3835.9,4275.9,4047.3,3750.2,4300.6,4332.8,4432.7,3438.5,5978.2,5364.1,4740.9,5662.5,3987.8,4015.8,3860.2,4113.4,8064.5,7007.9,10063.9,9451.9,4613.7,3753.8,4843.6,3922.1,5341.9,4437.3,4517.5,5887.3,6428.0,7133.2,6060.5,3657.9,3835.4,3669.6,4404.5,4641.5,4014.8,3659.4,9680.54,5770.84,5330.44,5404.72,6642.2,5624.9,5854.4,4692.2,5409.8,5424.94,7539.4,6498.5,7445.3,7827.3,7548.3,6360.9,6246.6,6278.3,7148.7,5099.9,7075.9,6978.2,6664.0,6803.2,6619.3,6928.7,5758.0,4869.7,4527.0,7804.78,4527.7,5412.0,6601.6,5971.2,5466.1,6108.2,4916.8,5391.0,5697.9,5420.3,5725.1,4749.5,6339.4,6199.3,6183.1,6963.9,8020.1,7335.4,6293.1,5075.66
1209.51,17976.2,14730.2,25415.2,9574.6,24219.4,16478.5,14181.6,14231.1,15598.3,7408.72,15462.0,22405.5,13122.7,18984.4,20529.9,13381.3,5564.28,10076.44,3670.6,3876.4,3569.7,3210.0,3145.3,3320.0,3402.8,3405.5,3393.1,2333.1,2678.68,3256.14,4394.04,3535.0,3851.2,3647.2,4745.4,5352.8,3807.0,4576.4,3715.9,3637.7,3954.86,3640.8,4253.6,4192.7,3475.0,2881.5,3250.3,3651.4,3521.7,3032.92,4376.7,4140.8,3363.9,4180.9,6211.6,7944.5,6789.6,6593.7,9981.7,8377.5,10859.0,9468.1,3903.3,4339.3,4078.4,3880.8,4342.9,4367.1,4477.4,3509.1,6017.0,5544.5,4827.9,5771.9,4032.1,4112.9,3970.7,4227.0,8007.6,7008.6,10148.0,9514.6,4732.6,3871.5,4914.7,4022.3,5381.3,4514.6,4631.0,6031.1,6573.6,7241.1,6157.3,3757.1,3964.6,3755.0,4539.5,4745.8,4130.8,3772.4,10124.26,6452.64,5952.48,6008.66,7456.4,6063.4,6473.4,5228.5,5970.1,6085.86,8423.0,7266.2,8284.2,8681.3,8560.6,7124.5,7103.1,6964.1,7923.1,5725.38,7818.0,7625.5,7415.8,7510.5,7413.6,7756.3,6361.1,5368.9,5028.2,8498.5,5034.5,5993.8,7334.2,6606.8,6114.5,6817.3,5384.8,5913.9,6262.0,6034.04,6399.6,5187.8,7108.7,6975.4,6995.0,7905.7,8988.7,8248.4,7005.8,5686.72
1211.44,17677.5,14660.9,25108.9,9509.4,24060.6,16280.2,13970.6,14103.6,15356.7,7246.08,15283.7,22243.1,12915.2,18818.5,20299.7,13232.6,5416.76,9853.0,3493.4,3668.9,3450.8,3027.7,3001.9,3110.2,3222.9,3247.7,3209.5,2212.14,2551.48,3040.1,4242.96,3336.7,3656.1,3523.7,4566.0,5178.5,3557.2,4406.4,3495.9,3461.3,3717.12,3493.9,4089.0,4052.9,3332.8,2721.4,3115.1,3451.4,3381.9,2907.3,4344.2,4039.9,3305.1,4149.7,6178.4,7815.7,6687.1,6491.2,9909.8,8177.2,10718.1,9342.2,3816.0,4313.2,4060.9,3833.8,4290.2,4393.5,4456.3,3477.2,5991.0,5476.0,4767.6,5670.8,3996.1,4053.6,3900.8,4188.6,8080.8,7005.4,10107.0,9382.9,4689.3,3784.7,4852.7,4040.5,5355.0,4447.4,4560.3,6023.7,6454.8,7242.0,6112.6,3706.0,3901.7,3674.3,4433.9,4655.5,4031.3,3694.3,10617.28,7245.2,6577.94,6724.32,8302.1,6661.0,7223.4,5752.2,6613.9,6790.28,9335.8,8076.9,9182.9,9826.0,9515.2,7957.8,7887.7,7617.6,8733.6,6384.58,8586.2,8430.2,8245.7,8231.5,8221.7,8599.9,7110.9,5815.1,5522.4,9248.08,5525.0,6580.0,8209.3,7335.6,6810.4,7487.8,5966.7,6526.5,6946.7,6621.52,7206.5,5661.6,7868.8,7723.8,7788.9,8844.0,10102.8,9135.5,7630.7,6306.3
1213.37,17830.0,14756.8,25259.7,9598.3,24166.7,16396.1,14063.9,14128.7,15437.5,7308.82,15370.0,22340.2,12958.3,18798.7,20456.7,13314.9,5458.66,9932.74,3403.2,3650.8,3428.3,3042.8,2991.1,3105.0,3288.8,3281.1,3234.9,2209.76,2557.38,3068.8,4193.42,3365.0,3627.0,3523.5,4544.9,5142.0,3544.6,4415.8,3550.9,3432.5,3695.92,3469.5,4100.0,4006.8,3292.0,2749.4,3127.0,3418.8,3328.3,2885.46,4704.1,4402.3,3582.5,4486.3,6533.2,8195.1,7175.3,6840.1,10073.2,8469.2,10986.1,9665.7,4127.8,4668.5,4276.5,4130.8,4550.0,4705.8,4851.0,3701.7,6271.1,5899.2,5080.9,5875.6,4307.4,4365.4,4194.6,4512.3,8112.0,7146.5,10232.7,9601.6,5075.3,4108.8,5253.1,4334.4,5710.0,4856.0,4932.9,6344.9,6800.9,7481.7,6294.5,3989.4,4213.5,3968.3,4722.5,4973.1,4407.0,3944.4,11248.5,8056.88,7328.28,7458.78,9208.8,7319.4,7957.5,6412.9,7312.3,7542.58,10533.8,8995.2,10145.6,10981.9,10486.9,8875.3,8799.6,8364.0,9619.8,7172.32,9430.5,9276.5,9160.1,9101.0,9177.1,9577.9,7840.9,6444.1,6142.4,10060.74,6179.0,7283.1,9083.2,8040.9,7590.3,8252.3,6567.2,7154.5,7694.2,7392.82,7941.8,6238.7,8712.0,8591.7,8657.7,9824.6,11137.7,10173.6,8369.1,7028.84
1215.3,17619.6,14557.0,24853.2,9460.9,23828.7,16155.4,13790.2,13866.9,15171.0,7113.9,15134.2,21953.0,12762.3,18511.2,20148.6,13015.9,5285.3,9678.22,3248.5,3442.8,3304.8,2898.9,2781.7,2926.6,3087.4,3122.0,3019.5,2108.26,2423.12,2852.38,4077.64,3138.9,3472.8,3378.9,4371.0,5008.5,3355.7,4219.5,3401.3,3259.1,3463.28,3311.6,3942.0,3883.1,3170.0,2544.9,2960.4,3207.5,3221.8,2734.2,5153.3,4623.3,3754.9,4770.9,6622.3,8468.5,7419.1,6938.9,10001.7,8753.5,10759.9,9778.8,4344.8,4939.4,4532.1,4440.9,4759.8,5073.3,5188.7,3846.6,6577.7,6261.9,5345.0,5849.7,4514.4,4710.5,4436.0,4909.3,8114.1,7206.9,10158.8,9613.1,5462.1,4344.4,5612.0,4598.2,5937.3,5140.5,5249.6,6462.0,6938.0,7645.5,6386.2,4201.9,4447.7,4120.5,4754.4,5144.6,4704.9,4176.4,11667.68,8776.54,7932.86,8093.48,10003.2,7808.0,8534.5,6927.2,7903.6,8202.8,11215.8,9732.6,11084.1,11892.0,11506.9,9651.5,9575.7,8978.3,10373.5,7796.2,10083.1,9997.9,10013.4,9803.0,9852.6,10423.8,8477.2,6922.2,6580.7,10722.54,6567.8,7807.9,9823.5,8675.8,8249.3,8851.9,7096.8,7712.6,8258.0,7951.48,8700.5,6683.9,9380.5,9361.6,9462.0,10743.3,12164.1,11102.8,9087.6,7567.58
1217.22,17356.8,14447.2,24591.6,9355.9,23559.7,15979.2,13674.3,13647.6,14923.5,6936.44,15022.5,21696.8,12583.7,18379.3,20042.9,12896.0,5159.02,9515.26,3060.5,3294.1,3100.8,2789.3,2624.4,2688.8,2967.5,2980.3,2863.6,1993.04,2306.88,2610.7,4064.96,3002.0,3278.5,3223.3,4242.8,4832.3,3133.3,4096.3,3154.3,3050.7,3190.14,3184.4,3788.2,3721.9,3018.9,2420.3,2829.4,3092.5,3039.7,2610.42,6073.7,5335.7,4206.7,5535.6,6877.6,9322.2,8189.6,7160.0,10061.9,8805.9,10776.8,10240.1,4958.3,5691.3,5126.1,5069.2,5214.5,5831.0,6016.2,4350.7,7353.2,7248.7,5967.4,6096.1,5199.8,5510.2,5028.2,5711.9,8178.2,7391.1,10226.4,9748.7,6437.3,5010.4,6422.7,5396.6,6616.9,5924.3,6023.1,6968.5,7508.9,8111.1,6807.0,4846.0,5086.3,4621.6,5161.1,5611.5,5416.8,4742.3,12348.72,9760.42,8744.6,8955.6,11169.0,8588.5,9451.9,7652.1,8728.4,9102.48,12497.7,10647.5,12190.4,13206.8,12822.5,10671.1,10558.3,9842.9,11303.7,8669.1,11204.8,11060.1,10877.1,10722.5,10950.1,11574.0,9370.0,7563.0,7249.3,11668.98,7189.4,8580.0,10982.6,9433.8,9133.0,9804.2,7846.3,8507.1,9123.8,8808.98,9697.0,7368.8,10359.5,10409.9,10475.3,12031.5,13556.0,12267.6,9971.2,8411.06
1219.15,17143.4,14446.3,24599.5,9375.9,23378.0,15905.7,13557.0,13647.3,14880.8,6866.5,14873.2,21775.2,12501.4,18321.1,19987.1,12849.0,5084.14,9409.14,2890.9,3189.6,3022.9,2702.6,2536.3,2615.7,2869.7,2917.4,2854.7,1944.0,2257.68,2530.74,4020.14,2971.2,3255.9,3126.6,4147.7,4790.0,3051.5,4037.2,3102.9,2986.5,3102.52,3163.1,3790.2,3642.4,2916.7,2364.6,2736.3,2970.8,2983.8,2539.68,6955.9,6137.0,4734.8,6344.2,7222.5,10220.7,8948.6,7495.5,10259.0,8715.7,10929.7,10733.6,5574.2,6525.2,5706.2,5893.6,5792.2,6621.2,6872.8,4849.3,8146.9,8330.5,6704.4,6356.4,5895.2,6371.3,5620.4,6508.7,8345.6,7736.0,10287.6,9952.7,7390.7,5799.6,7412.0,6159.6,7383.7,6792.0,6921.1,7613.3,8149.6,8540.3,7228.5,5650.9,5752.8,5197.6,5601.5,6236.4,6202.3,5302.2,13026.88,10824.38,9663.74,9908.98,12400.5,9340.6,10417.3,8417.2,9646.8,10072.8,13735.2,11937.2,13614.7,14715.6,14155.7,11837.1,11686.2,10824.2,12445.2,9602.68,12194.0,12109.8,12114.6,11718.5,12057.1,12757.3,10305.6,8273.6,7876.7,12690.9,7941.2,9404.5,12115.7,10461.6,10103.8,10780.8,8601.7,9375.7,10020.1,9692.02,10721.1,8035.9,11476.8,11476.5,11611.3,13271.7,15085.1,13623.6,11002.8,9278.42
1221.07,17090.9,14386.2,24481.7,9339.2,23320.5,15852.1,13583.1,13568.5,14935.8,6912.64,14932.5,21659.0,12515.0,18355.5,19920.7,12829.6,5086.56,9441.56,2932.2,3164.7,2997.1,2656.6,2560.5,2570.4,2811.8,2879.1,2791.4,1950.46,2259.38,2570.2,4018.12,2950.2,3212.2,3175.7,4133.3,4752.9,3015.0,4005.7,3074.6,2955.3,3086.96,3138.5,3716.1,3592.3,2915.3,2366.9,2750.1,3000.9,2968.5,2550.7,7105.2,6245.1,4861.9,6440.3,7362.5,10594.7,9184.0,7549.2,10385.0,8377.1,10930.5,10972.9,5709.7,6730.8,5915.1,6064.2,5842.6,6880.5,7015.5,4927.9,8207.1,8443.9,6761.9,6467.5,6025.5,6450.3,5720.0,6678.6,8457.2,7917.4,10481.1,10139.6,7610.0,5980.6,7642.4,6316.0,7520.9,6916.2,7136.3,7798.3,8408.2,8756.4,7374.0,5890.2,5979.9,5383.4,5768.3,6363.0,6362.0,5376.1,13778.12,11845.82,10571.5,10795.5,13531.5,10074.2,11327.7,9146.3,10440.7,11011.26,15059.8,12982.6,14746.6,16108.1,15489.8,12829.6,12803.8,11734.6,13531.6,10527.86,13251.6,13087.7,13249.2,12694.8,13246.3,13952.0,11318.4,8914.7,8581.7,13679.76,8665.1,10281.9,13231.5,11364.7,11008.6,11747.6,9320.4,10124.1,10847.0,10560.58,11715.4,8777.5,12494.2,12512.7,12740.4,14589.3,16447.5,14780.2,11869.1,10102.62
1223.0,17097.0,14294.0,24440.1,9272.9,23320.4,15762.5,13503.3,13557.1,14941.7,6940.86,14983.0,21583.1,12486.2,18255.3,19708.8,12816.8,5126.68,9402.78,2877.9,3167.3,2996.0,2684.5,2550.4,2611.5,2831.8,2922.4,2815.0,1977.08,2266.86,2658.34,4006.06,2957.9,3260.3,3118.7,4124.1,4733.5,3054.4,3955.5,3133.6,3004.8,3095.76,3123.3,3641.8,3596.4,2919.2,2429.0,2765.7,2981.5,2979.7,2552.8,6155.9,5499.4,4327.8,5679.0,7035.4,9858.6,8503.1,7303.7,10267.2,7952.5,10983.0,10544.7,5195.8,6039.3,5321.5,5391.2,5433.4,6155.7,6216.1,4538.9,7518.6,7474.6,6146.9,6292.9,5331.1,5667.4,5173.4,5807.0,8460.2,7639.8,10484.7,10001.7,6706.4,5297.8,6821.0,5592.4,6819.4,6177.7,6342.4,7362.7,7974.2,8304.1,7042.6,5286.7,5393.0,4948.6,5497.1,5740.3,5628.6,4891.6,14321.16,12680.66,11281.1,11561.66,14482.0,10731.7,12095.7,9761.7,11122.5,11813.16,16145.5,13882.0,15743.6,17253.6,16556.8,13818.0,13745.6,12461.3,14462.1,11292.84,14124.3,14058.3,14263.9,13596.2,14179.5,14880.2,12048.9,9512.3,9199.5,14503.16,9261.1,10919.5,14212.9,12146.0,11810.0,12478.2,9976.7,10754.7,11552.6,11269.02,12580.1,9329.1,13373.8,13425.6,13606.8,15665.0,17575.4,15798.9,12700.8,10829.46
1224.92,17098.8,14483.1,24389.3,9261.2,23377.8,15877.4,13527.2,13617.6,14992.1,6859.26,14869.5,21648.1,12516.6,18316.3,19758.8,12813.4,5085.2,9438.36,2842.1,3120.8,2972.1,2679.5,2512.3,2596.8,2831.1,2834.6,2753.2,1940.52,2226.42,2655.36,3977.76,2913.2,3190.5,3101.8,4064.0,4703.1,3005.3,3947.8,3063.8,2961.4,3051.72,3112.8,3684.5,3564.3,2868.7,2414.7,2762.6,2894.7,2920.0,2518.92,4807.1,4518.9,3586.5,4570.2,6474.2,8584.9,7304.1,6670.8,9899.0,7334.3,10709.8,9709.0,4279.4,4824.6,4408.8,4305.5,4613.0,4926.7,5024.3,3700.1,6426.9,6046.0,5128.0,5880.1,4357.6,4518.9,4243.2,4612.1,8282.7,7357.3,10419.7,9746.2,5303.7,4242.6,5486.3,4429.9,5850.6,5034.8,5132.6,6487.0,7048.2,7553.7,6441.5,4199.7,4347.8,4078.2,4718.2,4968.0,4498.6,4002.2,15066.62,13735.6,12206.96,12563.58,15667.8,11477.7,13128.1,10588.3,12081.9,12801.1,17404.2,15042.2,17108.7,18808.0,18028.8,15027.1,14887.6,13537.2,15626.5,12216.04,15161.0,15085.9,15381.0,14560.6,15314.2,16060.1,12966.4,10208.2,9911.6,15554.34,10010.6,11762.9,15396.7,13072.0,12808.9,13506.3,10841.6,11716.1,12570.6,12140.68,13640.5,10045.7,14485.7,14571.8,14867.9,17019.9,19140.2,17199.3,13751.9,11744.72
1226.84,17125.3,14572.9,24568.8,9223.5,23414.1,15854.5,13521.0,13666.1,14958.9,6879.72,14968.2,21653.9,12519.4,18391.6,19883.4,12824.5,5106.14,9431.14,2850.3,3142.7,2983.9,2652.3,2557.7,2541.8,2810.0,2840.9,2758.1,1954.88,2247.06,2670.76,4033.94,2899.1,3152.8,3081.3,4097.8,4710.3,3009.0,4012.9,3085.5,2905.1,3016.6,3113.4,3728.3,3563.1,2901.8,2396.1,2719.1,2932.3,2957.1,2517.08,4295.3,4143.2,3366.0,4168.5,6279.1,7976.0,6763.1,6641.7,9952.4,7162.2,10909.8,9449.8,3868.2,4395.9,4144.1,3883.9,4362.1,4432.5,4487.6,3521.0,6076.5,5400.6,4768.1,5797.4,4031.6,4067.1,3966.7,4174.8,8360.8,7228.5,10575.3,9871.9,4724.8,3851.1,4896.1,4026.9,5436.2,4508.6,4604.7,6098.3,6567.1,7187.6,6127.2,3768.9,3993.7,3767.6,4566.9,4713.8,4087.1,3733.3,16364.04,15555.82,13812.22,14285.6,17920.9,13029.8,14902.8,12052.1,13711.3,14526.96,19801.8,17013.6,19243.0,21187.5,20544.9,17062.5,17046.4,15058.1,17584.7,13827.7,17127.9,17162.6,17370.9,16525.6,17321.0,18313.8,14624.5,11529.7,11207.5,17275.18,11241.4,13280.5,17538.9,14871.1,14620.0,15321.1,12293.2,13300.3,14235.3,13794.82,15475.1,11383.4,16405.4,16644.8,16920.0,19413.8,21914.2,19521.0,15613.3,13398.2
1228.76,17112.0,14422.5,24467.4,9338.7,23407.8,15901.2,13510.6,13564.3,14852.7,6776.2,14803.8,21599.2,12495.7,18300.0,19887.6,12801.4,4997.9,9335.14,2724.1,3026.0,2865.5,2599.0,2406.8,2429.0,2743.8,2776.3,2708.8,1887.96,2161.5,2584.8,4030.88,2832.3,3084.8,3047.5,3989.0,4605.6,2856.7,3897.1,2990.9,2831.8,2889.74,2992.3,3644.0,3471.6,2813.3,2262.2,2613.9,2872.1,2877.4,2427.26,3897.9,3760.3,3032.7,3795.0,5922.2,7412.1,6317.3,6305.8,9843.6,6965.7,10832.1,9170.5,3577.9,3991.5,3774.4,3523.5,4048.7,3991.0,4113.2,3221.8,5672.3,4919.5,4435.4,5654.1,3711.0,3681.4,3642.6,3818.5,8207.9,7063.9,10432.6,9749.5,4248.1,3462.5,4477.1,3654.1,5040.3,4088.8,4137.6,5654.7,6147.5,6848.9,5829.5,3370.3,3666.2,3446.4,4305.9,4430.1,3710.6,3465.3,18792.24,19139.02,16881.42,17616.24,22384.2,15985.5,18445.7,14967.9,16984.3,17972.94,24137.5,20710.4,23586.7,26058.0,25275.1,21020.9,20972.0,18332.1,21629.7,17122.38,21109.5,20976.0,21496.6,20068.0,21526.0,22592.8,18075.6,14071.2,13772.2,20835.74,13792.1,16284.7,21562.6,18261.0,18078.7,18844.2,15048.0,16401.4,17652.8,16864.1,19178.9,13879.2,20197.7,20593.2,20996.5,24122.9,27260.9,24375.2,19201.8,16551.46
