Raman Shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1272.84,-0.054258017775041315,-0.06614637358845771,-0.039272806435523104,-0.05722562814358571,-0.05350874470700832,-0.0737160223197494,-0.048853980859125595,-0.08824541224562535,-0.08696917917079311,-0.08435070972665447,-0.07635604879576809,-0.1518838026743667,-0.10588112149145457,-0.08828703481158001,-0.13868327144489007,-0.029083604554836703,-0.08348556670132708,-0.14749237620268138,-0.06798072435482008,-0.09236120346069926,-0.14171817652517507,-0.15630203219334707,-0.1600523169265746,-0.1871076564748355,-0.18132560702702044,-0.1347262883328592,-0.11683463950083436,-0.015138781743822246,-0.14603155507683743,-0.17351012627812257,-0.14866681046555252,-0.08298606298345729,-0.11846911960219203,-0.10073687796665028,-0.055450457606894835,-0.044723792898879185,0.010075734120835405,-0.018606941930948494,-0.06735961709306981,-0.029896815008995214,-0.04646532668643775,-0.05984235207080983,-0.1253755135439242,-0.02090642365781418,-0.03023909041801578,-0.0318176281745401,0.002483774427147378,-0.08099515818976266,-0.033360208295884264,-0.02989681500899521,-0.06735961709306981,-0.018606941930948494,0.010075734120835409,-0.005039921792270493,-0.07537478237943943,-0.0522529792551315,-0.10945979474830574,-0.048876274270997146,-0.05964490103021358,-0.10403636287998136,-0.017604157142662783,-0.028203222322116625,-0.02928913434600931,-0.08613270945587222,-0.08606930491361123,-0.04324089901450631,-0.04128160702565558,-0.03508936801153976,-0.009637949407120632,-0.06909260936241847,-0.030263378173546362,-0.048187015750670206,-0.0800081322204898,-0.0472108053969974,-0.028291591007708568,-0.044790294866237444,0.011636304867009298,0.012688766757188481,0.010439883453106468,3.497546525556124e-05,0.0014086078782518281,-0.039461091547578604,0.0492565787426864,-0.06158956162670405,-0.1262432648957495,-0.044225290438269955,-0.03342378830936927,-0.07488436501594052,-0.03530491307346229,-0.04659877515501729,-0.18676789932832308,-0.16021964154603996,-0.13946723382229984,-0.09669321462439397,-0.10823334102195165,-0.20206134509506585,-0.2091129968827338,-0.16584107532423328,-0.15739792031590305,-0.14684893895134582,-0.20074586639466765,-0.11591272577885099,-0.07599047565874584,-0.17930814698418004,-0.13283053959297006,-0.22549582863599718,-0.10735733519363208,-0.02185858789958142,-0.054982251548805434,-0.10810008593999368
1268.98,-0.041847092888081715,-0.05460405336496844,-0.019608391230289665,-0.03882325024308303,-0.04083562096061156,-0.061594062219383044,-0.03652190802089971,-0.0767319321979664,-0.0698676767119985,-0.06600109763241481,-0.06482502884209933,-0.1404042129373506,-0.0866100436363859,-0.07610233050847788,-0.13352234817547146,-0.00786043366346971,-0.06595958948113223,-0.13178551211070896,-0.048309467760803755,-0.06578570809051362,-0.1210048390442938,-0.13758099028928122,-0.15320421998731357,-0.14818926392806964,-0.16987964208385267,-0.11486533612587324,-0.10530393277658498,0.007047908828543329,-0.1352229566621672,-0.1632065177134532,-0.1246336265975461,-0.05381784858146113,-0.08087517603436871,-0.07350912232795997,-0.016226131488353723,0.004486399287661522,0.059194937959908774,0.01848014845952704,-0.04089085067866441,-0.009178587826058541,-0.010793127064960365,-0.031452873338788954,-0.10736208527789169,0.018293120700587223,0.008427287493546211,-0.011212485205419283,0.03348127927794649,-0.062450278525961814,-0.012089666766628298,-0.009178587826058541,-0.04089085067866441,0.01848014845952704,0.059194937959908774,0.016935389376510922,-0.046892426179538274,-0.012005457379882015,-0.08960942639043681,-0.008718099483731385,-0.02888587768901257,-0.08366438889344115,0.014768123968403208,0.012686207810320406,0.010979123215484813,-0.05817840430653228,-0.033028852901386074,-0.004234074151767076,-0.002857199531608812,0.002924114000961122,0.04200968787378442,-0.029407605457642403,0.012090871184167544,-0.0070346008395138744,-0.05169523552545061,-0.008610775827125473,0.0019723280588228244,-0.008296809494720878,0.05203534550321275,0.05415764135470565,0.05437752244639573,0.04095626981472853,0.03280044059357767,-0.019032119374717157,0.07407934850389672,-0.03452485285553284,-0.11486824603336775,-0.02370569104126681,-0.0039655342061967955,-0.04523471795379146,-0.013077066456807113,-0.01649770300519257,-0.17564595291202895,-0.15016698137127865,-0.1231223259519738,-0.06913388183254465,-0.08822812633069034,-0.18727020179405057,-0.204363196720575,-0.1485140274186503,-0.13926344796045187,-0.1345148931097755,-0.18331776866908553,-0.09672151504848457,-0.05664143180222077,-0.16903059489739544,-0.11442409687795523,-0.21538158215318648,-0.09538040244735797,0.007327771977747916,-0.023886549162290466,-0.08809316257329826
1265.13,-0.010819780670682696,-0.025748252806245264,0.013165634111766055,-0.008152620408911888,-0.01548937346781806,-0.04341112206883352,-0.005691725925334981,-0.05370497210264851,-0.0470656734336057,-0.03541841080868202,-0.04176298893476181,-0.12318482833182647,-0.06091527316296054,-0.04564056975072255,-0.11803957836721561,0.027511517822141947,-0.04259161985420576,-0.10560740529075494,-0.01552404010410987,-0.0325663388777811,-0.07957816408253167,-0.11261960108386039,-0.1326599291695305,-0.09370351436259743,-0.14698771219751744,-0.07514343171190165,-0.08224251932808621,0.044025726449152626,-0.11360575983282674,-0.1425993005841139,-0.10060044272954,-0.017357580578966338,-0.035762443752980724,-0.032667488869924884,0.03868792507760339,0.06189829017195855,0.1083141417989826,0.0704020750061928,-0.0011877010570562868,0.025351790812169248,0.032013512480812495,0.011131344759242948,-0.08334418092318167,0.06533257393066942,0.06256021656973258,0.029997800732822343,0.07997753655414579,-0.04390539886216095,0.023361235782131652,0.025351790812169248,-0.0011877010570562868,0.0704020750061928,0.1083141417989826,0.053560907991146614,-0.011289480929661823,0.044341073245466815,-0.05652547912732195,0.039471710260987086,0.017252657322788523,-0.04971109891587412,0.05523347535723626,0.0617535239692444,0.06735468380157614,-0.02323552286985775,0.02758880654115654,0.04257411568351958,0.04325208946124782,0.05614298881846295,0.09365732515468897,0.018214399228089415,0.0629159704134248,0.05057878003610453,-0.009225890482891836,0.03770925965672135,0.04736820665862054,0.035495372951099495,0.1085940023938982,0.1122140657912297,0.11589021703700021,0.09824608190399133,0.0798881896665671,0.01501616758005192,0.11545063143924723,-0.0006939668915688185,-0.0978057177397951,0.0036537748214040522,0.04022184694856253,-0.0007602473605682773,0.03137862677650406,0.021128637182087916,-0.15340206007944102,-0.13508799110913625,-0.09588081283476324,-0.027794882644771087,-0.04821769694816809,-0.1675486773926969,-0.19011379623409866,-0.1196356142426787,-0.10903932736803318,-0.11601382434742,-0.16008030503497606,-0.0647361638312076,-0.024393025374679005,-0.14847549072382646,-0.0898821732579358,-0.19515308918756505,-0.06543807058167275,0.04381072182440958,0.022757004417481557,-0.054748290295473
1261.27,0.03882391887715572,0.01464986797596718,0.06560407465905521,0.034786261358927706,0.02886655964457057,-0.0009842617175512922,0.03747052900845564,-0.01340779193584221,-0.007162167696418307,0.007397350744543863,-0.0071699290737555245,-0.0887460591207782,-0.01594942483446615,-0.00908645684141617,-0.09739588528954116,0.06995785960487594,-0.0016976730070844455,-0.0689580557428193,0.03037555861526157,0.013940778020044437,-0.038151489120769135,-0.07517751727572866,-0.0984194444732258,-0.023650407778418873,-0.11264981736801412,-0.02880120989560105,-0.04765039915533806,0.09579467111800563,-0.08658426379615117,-0.12199208345477461,-0.05854237096052875,0.033686794624526936,0.031906654669100844,0.01498108349778315,0.10144684686726917,0.1357135784517696,0.18199294755759335,0.13715883770904877,0.045132640168153194,0.07369432090568816,0.09622347179947179,0.06791030222328548,-0.04731732439111662,0.1358917537757927,0.13215969681054418,0.07807646766077092,0.14197254625574487,-0.006815639534559227,0.07299249935039558,0.07369432090568816,0.045132640168153194,0.13715883770904877,0.18199294755759335,0.10483663405163658,0.03855464242016521,0.108737108245866,-0.016824742411584107,0.10372478992061229,0.0710809481698903,-0.002176492947280288,0.11997803757936915,0.13535449820763107,0.13983754741226556,0.03267308742882212,0.10336088084433534,0.11278640043645019,0.10473114145172333,0.11696456003846503,0.17112878107604657,0.08171040547573184,0.13915361925731068,0.11642264389395467,0.04032167873342674,0.09946930696851712,0.10033006502505122,0.09388494954552666,0.18131227553906523,0.18685804006676063,0.1949779672249209,0.1719044117330435,0.1426718550972197,0.055874111925774815,0.17337042754873797,0.0466692734579808,-0.0693681705838407,0.044692973615410345,0.09177379162911509,0.05112663499819259,0.08324360221536711,0.08133078148173736,-0.12559719403870573,-0.10493001058485144,-0.05774269447066846,0.0204339497409652,-0.0015388626685583732,-0.14289677189100508,-0.16636479542330476,-0.08498151843151307,-0.07277038265713112,-0.09134573266427932,-0.13103347549233915,-0.026353742370474793,0.014305062338371113,-0.12278161050686492,-0.05306928782790612,-0.1698674729805383,-0.02351880596971343,0.08759026164040358,0.07717448359388275,-0.008065469106517079
1257.41,0.10087854331195376,0.07813262920515815,0.13115212534316667,0.09612752102726999,0.08589561650335595,0.05356455873409728,0.09296485678047216,0.03840286827862304,0.04414233967996549,0.06856272439200942,0.03895415074091952,-0.05430728990972992,0.03544011611238458,0.03356000821944129,-0.07159126894244806,0.1265529819818546,0.04503826624676848,-0.027073084830892845,0.08283224286597178,0.07373564260296299,0.02398852332187465,-0.03149508616624162,-0.050482765898398674,0.04640269880575925,-0.07258894006692694,0.02416132932302821,-0.007292925620465219,0.1549591793109805,-0.048754169344805386,-0.08592945347843084,-0.010476003224515895,0.09202322342851926,0.10709454180474748,0.07624353368483634,0.17989549910435138,0.22593226412709422,0.280231355235741,0.21875043656809492,0.10468736460056537,0.12894292672685262,0.17470231096672204,0.13178662937033336,0.0007184843183034376,0.21429084249259642,0.21722572821598055,0.13302351557842643,0.21171693217004384,0.03645574634764278,0.1368041239381635,0.12894292672685262,0.10468736460056537,0.21875043656809492,0.280231355235741,0.1634374638350537,0.10263994386994281,0.18923215199636495,0.036109573209399684,0.18404113949514384,0.14028875068759258,0.05214877101682695,0.19281567007926864,0.21713335847250512,0.2203740625352538,0.08858169772750198,0.18671016257783202,0.19080005016192866,0.17389507494100828,0.19299152406346762,0.2572081765442216,0.15314341250432956,0.21539126810119655,0.19872747371626734,0.10402569629726491,0.17666936610826184,0.17598986269138076,0.1595732232142572,0.25403054868423225,0.269795789261795,0.2740657174128416,0.2537470004319904,0.2211514368855354,0.10354171366245153,0.2395644802452988,0.10079869100032322,-0.02955560456550456,0.09941190534075207,0.1580548633612541,0.117838340888028,0.14251785985978202,0.14905819381884297,-0.08667038158167635,-0.07477203006056665,-0.014156273483131563,0.08244244852262612,0.05847678140522555,-0.10838410418863614,-0.1378659944503523,-0.0445517399851528,-0.02441178970926126,-0.05434359513956867,-0.09036791413264787,0.024822819577168947,0.06590251262243794,-0.08681017820311877,-0.0039854405878665435,-0.13952473353210648,0.01840045864224589,0.1532595713643946,0.14713981396354145,0.05195530099356903
1253.56,0.1753440926337114,0.14738655054609376,0.20325498109568926,0.1636029066624465,0.15559779710853808,0.11417435923592903,0.16079125739071456,0.09597026851691776,0.10684784869554569,0.13584463540422154,0.10237476048609771,-0.00838893096166556,0.09325334967759165,0.08839117758340086,-0.03546480605651776,0.18314810435883325,0.09761619790735303,0.020047507445024416,0.14840309817935954,0.14017438102842802,0.08612853576451844,0.01842769224460069,-0.0025460873235715474,0.12423948389929099,-0.03252806276583973,0.08374418594398614,0.03882990127653232,0.2289148145521991,-0.005519775686124487,-0.04986682350208707,0.043598660478498565,0.1576517058330106,0.1898012176539588,0.1443129227815621,0.2661890165651418,0.30794925110466204,0.3702832289407097,0.30775945350523626,0.17085928063657893,0.19109760827566263,0.2531811501339723,0.20276032620038653,0.048754293027723494,0.2926899312094001,0.30229175962141697,0.2017073254754958,0.29696007050974255,0.08590875878444508,0.20770592903568338,0.19109760827566263,0.17085928063657893,0.30775945350523626,0.3702832289407097,0.22936339734139796,0.16672524531972044,0.2777767001219138,0.1022774677356294,0.2643574890696753,0.2171863090405951,0.1132646929764476,0.26565330257916814,0.3070901047638666,0.3089642291705409,0.15846746060085182,0.2776366517416466,0.276615064859955,0.2584287714279121,0.2766211844909705,0.34328757201239674,0.23251342031388259,0.3000997668166253,0.28103230353858,0.16772971386110308,0.2538694252480066,0.24408368059107732,0.22526149688298777,0.34290843808388083,0.36102731337633276,0.3707285231980779,0.3437738480008319,0.30747897685268266,0.16482863018103586,0.3057585329418597,0.16846046292825126,0.010256961452831595,0.16097070353176152,0.2317004986191863,0.19196245854340066,0.21661068191530064,0.22431087419340479,-0.0421825959164999,-0.029535059274139453,0.03487845012784744,0.15134078050224936,0.12516083037609657,-0.06894105538592879,-0.10461739331524081,0.007429403731596116,0.029991627357092338,-0.011174434694072517,-0.043892986864428885,0.08239645176826815,0.12394964419201311,-0.04056119381258799,0.05123388755717797,-0.0940106243594583,0.07229665600047931,0.2189288810883856,0.22487906992982887,0.11197607109365526
1249.7,0.24360417951198923,0.2166404718870294,0.2884674469850341,0.23721241826445724,0.21896341584052184,0.18084513978794395,0.24094973083918284,0.16505114880287142,0.1752538585307241,0.2092430837811802,0.17156088020811028,0.0375294279863988,0.15106658324279873,0.14322234694736044,0.0006616568294125585,0.24681761703293423,0.15019412956793757,0.07240372108493248,0.20741686796140857,0.20661311945389307,0.15517299403412266,0.08083116525815358,0.06593488206903864,0.20985994750217588,0.013255797006831348,0.14332704256494405,0.08495272817352985,0.28807932274517395,0.03771461797255641,-0.008652389243408479,0.10368162014851463,0.22328018823750195,0.2725078935031701,0.21238231187828788,0.344637668802224,0.39816793677998663,0.46033510264567834,0.3967684704423775,0.2304140050689911,0.2601583655521182,0.33165998930122254,0.2737340230304397,0.10279457782582106,0.37108901992620374,0.3796245154445409,0.2635227543828582,0.3744538326367414,0.13536177122124737,0.2715175536234513,0.2601583655521182,0.2304140050689911,0.3967684704423775,0.46033510264567834,0.29528933084774217,0.23793113581947334,0.35827174387241284,0.16844536226185913,0.3446738386442069,0.29408386739359765,0.18117127293158167,0.3465840053568342,0.38886896502874063,0.4056080473181268,0.22136464718686666,0.3685631409054611,0.35462871458543344,0.33527758641600647,0.3526481485159731,0.4293669674805718,0.3118834281234356,0.37633741566051115,0.3633371333608927,0.23143373142494125,0.3310694843877513,0.31974347825740684,0.2982484676260217,0.4237065193562886,0.45225883749087054,0.45860380118465643,0.43380069556967343,0.3859585586409984,0.21930588930866637,0.3802268422254906,0.2293560576633865,0.05006952747116775,0.22252950172277094,0.3053461338771185,0.25867416443323604,0.2832942217652674,0.2920382865305104,0.0023051897486765565,0.01067558142490694,0.08936147636226856,0.22023911248187264,0.18517647444988053,-0.029498006583221437,-0.07136879218012933,0.05941054744834503,0.08439504442344595,0.02582770283063848,0.008391306312317473,0.1399700839593674,0.18199677576158826,0.00568779057794279,0.10645321570222249,-0.053553638428215485,0.13218131973184977,0.28459819081237664,0.3026183258961163,0.1719968411937414
1245.84,0.31186426639026676,0.29166555333970934,0.3671251078059675,0.3046878038996334,0.288665596445704,0.2475159203399589,0.3087761314494249,0.2283752890649956,0.23795936754630398,0.2765249947933923,0.23498148995328816,0.0891875818029712,0.20245612418964945,0.19196116415976897,0.03162719644592425,0.29633834911279056,0.1969300688217905,0.11952431336084975,0.2664306377434576,0.25976411019426515,0.21731300647676643,0.1369942909703512,0.12756775452238778,0.2876967325957076,0.053316674307918546,0.202909899185902,0.1310755550705274,0.3472438309381488,0.07554471242390219,0.027410240732935288,0.1577562838515291,0.28161661704149427,0.34769578063881673,0.27364476206534105,0.415241455815598,0.4801849237575545,0.5422004423774681,0.4709426512233282,0.28996872950140323,0.31540697137328266,0.4030043885441769,0.33761035017748753,0.1508303865352411,0.4494881086430074,0.4492239956853525,0.31846980230051375,0.43644884233834047,0.18481478365804965,0.32823899770146725,0.31540697137328266,0.28996872950140323,0.4709426512233282,0.5422004423774681,0.35389016063115886,0.3020164372692509,0.4387667876229118,0.22137967788284293,0.4169585532612853,0.3632916699112999,0.2422871948912023,0.4194216378567337,0.4624699392671273,0.47809091092881617,0.27727325748554654,0.4443352152086399,0.42484099933836406,0.4044415199052914,0.4286751125409757,0.5154463629487469,0.38331643515203334,0.4610459143759399,0.4291809972187428,0.2951377489887794,0.4005495376135215,0.38783729615710344,0.35663804422044887,0.5045046006286964,0.5351965866859044,0.5376915513725772,0.5156432842686203,0.45659018225048253,0.2737831484362969,0.4464208949220514,0.29025165239852174,0.09556960292069477,0.2772484334481127,0.36426264208346426,0.31797345855753417,0.33515919720413045,0.35976569886761606,0.04679297541385301,0.05088622212395333,0.13294789734980547,0.27535777806557127,0.23852371362657734,0.009945042219485915,-0.03812019104501784,0.11139169116509395,0.13275363737131582,0.06282984035534947,0.049056867672009084,0.1911466459070111,0.23359422604565513,0.04679799892508126,0.15553706294226205,-0.013096652496972668,0.18008905071694611,0.3502675005363676,0.36480973066914624,0.22534863683826248
1241.98,0.36771342838158494,0.343605994345411,0.4261183534216678,0.35989493760114144,0.33935809143129064,0.3020647407916071,0.3642704592214414,0.2801859492794605,0.2892638749226878,0.331573831076111,0.2868710797447976,0.12936614588252754,0.2409982798997875,0.2224229249175243,0.05227088952359872,0.32463591030127986,0.22614003085544856,0.1509380415447946,0.29921606540015144,0.29962735324954415,0.26564412726548936,0.1806767220798382,0.18235253003647595,0.349966160670533,0.08765456913742187,0.23601148619754528,0.15990232188115083,0.38422164855875807,0.09716190925324265,0.058321066426944235,0.19380605965353875,0.31807688504398945,0.4003273016337694,0.30767945661370394,0.4623106471578473,0.5293951159440953,0.5913196462165414,0.5154471596918988,0.32305468751941,0.3568434257391556,0.4600799079385407,0.38019456827551945,0.18685724306730617,0.49652756187308916,0.4956236491792269,0.3528117072490484,0.4751957234018399,0.2157229164310511,0.37078008075997915,0.3568434257391556,0.32305468751941,0.5154471596918988,0.5913196462165414,0.3978407829687217,0.34473997156910263,0.4870638138732112,0.2544636251459578,0.457116728048551,0.40174044908780115,0.2830311428642827,0.4679800595233334,0.5115372554260518,0.5264128200026091,0.31920471520955646,0.48979845979054715,0.4716491891736511,0.450550808898148,0.4742912909559769,0.567094000229652,0.43887544061872047,0.52034186347674,0.4785638951121304,0.33760709403133815,0.4545895790113424,0.42566719499026817,0.40043022666626926,0.5529834493921406,0.5932530111224285,0.5904167181645242,0.564748837487988,0.4958299731446404,0.31464109278201985,0.49606643444447157,0.33084871555527817,0.12400715007664918,0.3114477657764513,0.40108545971243037,0.3550355173852205,0.37220560823188975,0.39739203905489695,0.0745978414545883,0.07099154247347653,0.160189410467016,0.3098069440553829,0.27853414300909995,0.03459694772117801,-0.019120990396382705,0.14027010434106554,0.16297775796373448,0.0936649549592753,0.08391306312317333,0.22313199712428844,0.26584263247319684,0.07763065518543512,0.19234994837229175,0.012188963710054094,0.2160198489557684,0.37945386041369694,0.40367935865228993,0.2653624835716531
1238.13,0.39253527815550415,0.37246179490413417,0.4588923787637235,0.37829731550164414,0.3647043389240841,0.332369641042523,0.3951006413170061,0.3032129093747784,0.3177663790206788,0.35603998053509717,0.3156986296289695,0.1523253253565597,0.26026935775485655,0.2406999813721775,0.05743181279301734,0.33878469089552454,0.2378240156689115,0.1614092842727762,0.312330236462829,0.31291510093463715,0.28635746474637064,0.1993977639839041,0.20974491779352,0.3733171961985925,0.11054649902375739,0.24263180359987394,0.17143302860540022,0.3990127756070018,0.10797050766791289,0.06862467499161388,0.20582265158754195,0.3399530458454866,0.4153648790608987,0.3212933344330491,0.47800037760526376,0.5457985133396088,0.6076927141628994,0.5302819958480891,0.3296718791230114,0.37065557719444675,0.47434878778713163,0.3943893076415297,0.2048706713333387,0.5043674707447696,0.5033569247615394,0.36654846922846196,0.4906944758272397,0.22808616954025168,0.38496044177948313,0.37065557719444675,0.3296718791230114,0.5302819958480891,0.6076927141628994,0.412490990414576,0.3589811496690528,0.5031628226233109,0.2743139935038267,0.47317999796345733,0.4171199607584017,0.2966124588553095,0.48416620007886657,0.5197151414525392,0.5425201230272064,0.3331818677842264,0.5049528746511825,0.49505328409129423,0.46592057189576697,0.49709938016347766,0.592917818870104,0.4626864429615864,0.5372835632198254,0.4950248610765929,0.35884176655261757,0.4700295908392913,0.43323317475690115,0.42232631788917946,0.5691430656466222,0.6098405609614354,0.60799177376184,0.5811173552277773,0.5115258895023032,0.32145075017297364,0.5126149476186118,0.34438106994086376,0.13538216893903093,0.3251274987077863,0.41581458676401684,0.36986034091629505,0.3796148904374416,0.4124425751298093,0.0857197878708824,0.07601787256085733,0.17108601571390022,0.32358661045130754,0.2985393577003613,0.04938809102219326,-0.014371190234223919,0.1518214696114542,0.17506740620070194,0.10599900080084564,0.10715052675728282,0.23592613761119938,0.2787419950442136,0.09304698331561204,0.20462091018230164,0.02736033343427015,0.23398524807517954,0.3940470403523616,0.4114532842489187,0.27870043248278353
1234.27,0.37391889082506474,0.3551483145689003,0.4326731584900789,0.35989493760114144,0.345694653304489,0.32024768094215667,0.3766025320596673,0.29169942932711945,0.30636537738148234,0.3438069058056041,0.3099331196521351,0.1523253253565597,0.24742197251814385,0.22851527706907535,0.047109966254180104,0.31756152000415755,0.22614003085544856,0.1561736629087854,0.3057731509314902,0.29962735324954415,0.2725485730924498,0.1869170693811935,0.20974491779352,0.3577498391798862,0.11054649902375739,0.22939116879521662,0.15413696851902614,0.3768260850346362,0.09716190925324265,0.058321066426944235,0.19380605965353875,0.3253689386444885,0.4003273016337694,0.30767945661370394,0.4623106471578473,0.5211934172463385,0.5749465782701835,0.5080297416138038,0.3098203043122073,0.34993735001151005,0.4600799079385407,0.38019456827551945,0.19886619524466118,0.48868765300140926,0.4801570980146021,0.3459433262593415,0.46744634718914,0.2157229164310511,0.3636899002502272,0.34993735001151005,0.3098203043122073,0.5080297416138038,0.5749465782701835,0.4051658866916488,0.34473997156910263,0.4870638138732112,0.2610804145985807,0.457116728048551,0.40174044908780115,0.2830311428642827,0.4679800595233334,0.495181483373077,0.5183591684903104,0.31920471520955646,0.48979845979054715,0.47945055414619897,0.450550808898148,0.4818939873584771,0.5757019397764694,0.4468124413996758,0.52034186347674,0.4785638951121304,0.35176354237885776,0.4545895790113424,0.41053523545700227,0.4004302266662692,0.5449036412648999,0.5766654612834217,0.5728416625672086,0.548380319748199,0.4958299731446404,0.3010217780001122,0.49606643444447157,0.33084871555527817,0.12400715007664918,0.3182876322421186,0.3937208961866372,0.34762310561968324,0.35738704382078607,0.39739203905489695,0.08015881466273535,0.06596521238609572,0.160189410467016,0.3098069440553829,0.2852025479061871,0.039527328821516425,-0.023870790558541487,0.14027010434106554,0.16297775796373448,0.0936649549592753,0.10134116084875544,0.22313199712428844,0.26584263247319684,0.08790820727221973,0.19234994837229175,0.017246086951459447,0.22200831532890544,0.37215727044436464,0.40367935865228993,0.2720314580272184
1230.41,0.31806972883374657,0.29166555333970934,0.36057030273755636,0.2985536779327992,0.288665596445704,0.26569886049050806,0.31494216786853785,0.23988876911265455,0.24936036918550036,0.2948746068876316,0.26380903983746007,0.13510594075103555,0.2217272020447185,0.19196116415976897,0.021305349907087025,0.2821895685185459,0.18524608400832726,0.12475993472484055,0.27298772327479637,0.26640798403681165,0.23802634395764768,0.15571533287441705,0.19604872391499795,0.3188314466331203,0.08765456913742185,0.18304894697891602,0.119544848346278,0.3324527038899051,0.059331814801896865,0.027410240732935284,0.1637645798185307,0.28161661704149427,0.34769578063881673,0.2600308842459959,0.4073965905918898,0.4719832250597977,0.5258273744311102,0.44869039698904284,0.2767343462942006,0.3085008956456371,0.41727326839276785,0.34470771986049287,0.1688438148012736,0.4416481997713271,0.43375744452072773,0.29786465933139294,0.42095008991294075,0.17863315710344937,0.32114881719171523,0.3085008956456371,0.2767343462942006,0.44869039698904284,0.5258273744311102,0.3758654717999403,0.30913702631922624,0.4387667876229118,0.23461325678808886,0.4089269183038321,0.35560191407599967,0.2422871948912023,0.4275147081345003,0.4461141672141525,0.46198360790421855,0.2842618337728815,0.436758007778322,0.4326423643109119,0.4044415199052914,0.43627780894347595,0.5240543024955644,0.40712743749489927,0.4695167642474828,0.4291809972187428,0.3163724215100588,0.41598954944147043,0.36513935685720456,0.34933934714614545,0.4883449843742148,0.5186090368468981,0.5113289679766037,0.4910905076589362,0.4408942658928194,0.2601638336543893,0.4464208949220514,0.29025165239852174,0.08988209348950389,0.2772484334481127,0.3568980785576711,0.3105610467919969,0.3203406327930267,0.3522404308301599,0.05791492183014712,0.03580723186181094,0.12749959472636335,0.26846794486760894,0.24519211852366443,0.014875423319824332,-0.047619791369335404,0.11139169116509395,0.13879846148979955,0.06282984035534947,0.07810369721464595,0.1911466459070111,0.23359422604565513,0.06221432705525819,0.15553706294226205,-0.013096652496972666,0.18607751709008316,0.33567432059770297,0.3570358050725175,0.23868658574939283
1226.56,0.23119325462502963,0.19355583144005084,0.2556934216429784,0.2065417884302861,0.19995373022092672,0.17478415973776076,0.21628558516273105,0.15353766875521246,0.1695533577111259,0.20312654641643363,0.18885741013861343,0.08918758180297119,0.17033766109786777,0.14322234694736044,-0.019982036248261902,0.22559444614156723,0.13266815234774273,0.07763934244892329,0.2205310390240861,0.21990086713898607,0.18279077734196433,0.11203290176493004,0.15496014227943186,0.2565620185582949,0.047593691836334655,0.13008640776028674,0.06765666808715577,0.27328819569693025,0.016097421143215964,-0.018955997808078127,0.11569821208251785,0.22328018823750195,0.28002668221673477,0.2055753729686153,0.344637668802224,0.39816793677998663,0.4439620346993204,0.3819336342861873,0.21717962186178838,0.2463462140968271,0.35306330907410893,0.28083139271344504,0.12080800609185358,0.37108901992620374,0.35642468869760374,0.2360492304240305,0.35120570399864176,0.1229985181120468,0.25733719260394733,0.24634621409682708,0.21717962186178838,0.3819336342861873,0.4439620346993204,0.3172646420165236,0.2521723139194239,0.38242025699756255,0.1816789411671051,0.3446738386442069,0.29408386739359765,0.18796193092709507,0.36277014591236745,0.37251319297576585,0.3895007442935291,0.22136464718686666,0.3685631409054611,0.37023144453052914,0.33527758641600647,0.37545623772347386,0.4551907861210243,0.3436314312472568,0.4017499652751398,0.3715676163431239,0.25974662811998045,0.3542295021296747,0.30461151872414094,0.2836510734774149,0.4156267112290478,0.4439650625713671,0.4322412177886829,0.40924791895998935,0.36241468410450367,0.19887691713580494,0.3885010988125607,0.2225898804705937,0.03869450860878599,0.22252950172277094,0.2979815703513253,0.2512617526676988,0.26106637514861186,0.2920382865305104,0.013427136164970667,-0.009429738924616252,0.07846487111538433,0.21334927928391031,0.19184487934696762,-0.029498006583221437,-0.08561819266660568,0.06518623008353935,0.09043986854192967,0.019660679909853318,0.037438135854954334,0.1399700839593674,0.18199677576158826,0.021104118708119714,0.10645321570222249,-0.053553638428215485,0.13218131973184977,0.270005010873712,0.29484440029948755,0.19200376456043686
