raman_shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1565.98,-0.007642487046632132,-0.008678756476683952,-0.007901554404145084,-0.008160621761658021,-0.007642487046632118,-0.008419689119170959,-0.008419689119170973,-0.008419689119170973,-0.008549222797927455,-0.007772020725388601,-0.00829015544041449,-0.006088082901554409,-0.006865284974093257,-0.0069948186528497325,-0.007253886010362656,-0.006735751295336781,-0.0073834196891191806,-0.007512953367875622,-0.006865284974093243,-0.0064766839378238225,-0.0066062176165802775,-0.0069948186528497325,-0.005699481865284899,-0.006476683937823809,-0.006217616580310864,-0.006735751295336746,-0.007383419689119139,-0.006347150259067354,-0.007124352331606187,-0.007642487046632104,-0.007512953367875615,-0.006735751295336739,-0.006865284974093243,-0.006994818652849712,-0.00673575129533676,-0.006476683937823788,-0.006217616580310857,-0.006865284974093243,-0.0069948186528497255,-0.006476683937823809,-0.0071243523316061805,-0.006994818652849712,-0.00725388601036267,-0.006735751295336753,-0.006735751295336767,-0.006865284974093243,-0.006606217616580298,-0.007124352331606215,-0.006735751295336774,-0.006476683937823809,-0.0069948186528497255,-0.006865284974093243,-0.006217616580310857,-0.006088082901554381,-0.006476683937823809,-0.006476683937823809,-0.006865284974093243,-0.006476683937823809,-0.006476683937823802,-0.00673575129533676,-0.0064766839378238225,-0.00634715025906734,-0.006347150259067319,-0.006865284974093243,-0.006865284974093236,-0.006606217616580305,-0.006735751295336739,-0.006865284974093243,-0.006217616580310857,-0.006347150259067347,-0.00621761658031085,-0.006347150259067319,-0.0066062176165802705,-0.006476683937823809,-0.0064766839378238225,-0.006865284974093243,-0.0064766839378238225,-0.006217616580310857,-0.006088082901554381,-0.0064766839378238295,-0.006606217616580298,-0.0064766839378238295,-0.005699481865284961,-0.006994818652849719,-0.007253886010362656,-0.006476683937823816,-0.0064766839378238225,-0.0066062176165802705,-0.006347150259067333,-0.006606217616580291,-0.006735751295336753,-0.007512953367875608,-0.007772020725388573,-0.006865284974093229,-0.006865284974093229,-0.0076424870466320904,-0.007383419689119153,-0.00725388601036267,-0.006994818652849719,-0.005569948186528492,-0.006606217616580284,-0.0069948186528497255,-0.006476683937823836,-0.007512953367875608,-0.007253886010362656,-0.00803108808290151,-0.007383419689119153,-0.006606217616580291,-0.0064766839378238225,-0.00673575129533676
1562.12,-0.009215243268992285,-0.009992783101793107,-0.009213897464537657,-0.009603340283165382,-0.009344608940383317,-0.010382225920420818,-0.010382225920420804,-0.010642975969884838,-0.010902380214894217,-0.00960468608762001,-0.010512937396266506,-0.009607377696529293,-0.010515629005175775,-0.011035110397421832,-0.011554591789667903,-0.009866109039311365,-0.01077503325018514,-0.011424553216049557,-0.010255551857939069,-0.009866781941538685,-0.010255551857939076,-0.011035110397421832,-0.009996147612929704,-0.009736070465693004,-0.009996820515157004,-0.010644994676566794,-0.011034437495194518,-0.009217261975674261,-0.01077503325018514,-0.011554591789667903,-0.011813323132449954,-0.010384917529330094,-0.010384917529330094,-0.010905071823803493,-0.010384917529330101,-0.009995474710702383,-0.009086550499828587,-0.010125513284320722,-0.010255551857939069,-0.009736070465693011,-0.010904398921576165,-0.010514956102948454,-0.011294514642431197,-0.009995474710702376,-0.010255551857939069,-0.009995474710702376,-0.009606031892074658,-0.010255551857939055,-0.009736070465693018,-0.009736070465693011,-0.010255551857939069,-0.010125513284320722,-0.009086550499828587,-0.009217261975674275,-0.010126186186548036,-0.009736070465693004,-0.010385590431557415,-0.009475993318456312,-0.009606031892074658,-0.010255551857939069,-0.009606031892074665,-0.009346627647065293,-0.00986610903931135,-0.010125513284320736,-0.010254878955711755,-0.009736070465693004,-0.010124840382093402,-0.010125513284320722,-0.009086550499828587,-0.009346627647065286,-0.00921658907344694,-0.009475993318456312,-0.010255551857939083,-0.00986610903931135,-0.009606704794301972,-0.00986543613708403,-0.009346627647065286,-0.009216589073446947,-0.008697107681200869,-0.00921658907344694,-0.009345954744837966,-0.009606704794301979,-0.008438376338418818,-0.010384917529330101,-0.010384917529330087,-0.009736070465693011,-0.009606704794301979,-0.010255551857939076,-0.00947666622068364,-0.009606031892074665,-0.011165148971040179,-0.011683957461058936,-0.011683957461058922,-0.010775033250185147,-0.01103511039742184,-0.011423880313822243,-0.011165148971040192,-0.011683957461058922,-0.010905071823803486,-0.008438376338418804,-0.010515629005175761,-0.011035110397421832,-0.009866781941538658,-0.011423880313822243,-0.011423880313822243,-0.012332804524696026,-0.010904398921576172,-0.009345954744837966,-0.009606704794301979,-0.010385590431557415
1558.27,-0.011673191025422122,-0.011933268172658815,-0.010507554178448189,-0.011414459682640057,-0.01154382535403109,-0.011805248305722396,-0.011546516962940331,-0.01335965506909674,-0.013230962299933008,-0.012062633844049861,-0.012712153809914264,-0.013747079181042551,-0.014396599146906969,-0.015692274567499248,-0.017634778345046745,-0.013617713509651519,-0.015561563091653602,-0.01659918007169113,-0.01465398468523442,-0.014265214768834009,-0.01336032797132404,-0.014657349196370947,-0.011548535669622217,-0.012323383893513846,-0.014265887671061309,-0.014396599146906969,-0.015432870322489897,-0.01283950077462337,-0.01582029443443568,-0.016599852973918444,-0.01556492760279013,-0.012842865285759897,-0.012972230957150936,-0.014268579279970536,-0.012713499614368871,-0.012065325452959061,-0.01219132661321358,-0.01348902074048778,-0.014265887671061309,-0.013487674936033173,-0.013621078020788047,-0.0134903665449424,-0.014916753441380326,-0.012453422467132179,-0.012842865285759897,-0.013747079181042551,-0.012840173676850676,-0.014912716028016498,-0.01335830926464214,-0.013487674936033173,-0.014265887671061309,-0.01348902074048778,-0.01219132661321358,-0.012968866446014415,-0.013619059314106133,-0.012452749564904879,-0.014266560573288622,-0.012063306746277154,-0.012452076662677565,-0.013877790656888198,-0.012452076662677565,-0.012192672417668193,-0.012324056795741146,-0.013230289397705708,-0.012712826712141558,-0.012711480907686937,-0.012582788138523218,-0.012842192383532597,-0.011415132584867357,-0.012063306746277147,-0.011674536829876736,-0.011933941074886122,-0.013748424985497165,-0.01284151948130529,-0.013228943593251087,-0.013358309264642126,-0.012580769431841297,-0.012191999515440886,-0.011413786780412737,-0.011803902501267768,-0.01219199951544088,-0.013746406278815251,-0.011672518123194815,-0.013748424985497165,-0.014912716028016498,-0.013358309264642126,-0.013099577921860076,-0.013230962299933015,-0.012969539348241708,-0.012840173676850669,-0.015822313141117594,-0.01763477834504673,-0.01659985297391843,-0.014009175034961144,-0.01478671486776198,-0.016727872840854863,-0.017245335526419006,-0.015953024616963254,-0.015044773308316758,-0.013354271851278299,-0.014267233475515922,-0.014786714867761994,-0.014523946111616073,-0.01633977582668175,-0.014916753441380326,-0.016601871680600344,-0.01478536906330738,-0.01258009652961399,-0.012582115236295904,-0.01413719490189759
1554.41,-0.007772020725388823,-0.007772020725388781,-0.006088082901554603,-0.007253886010362906,-0.007642487046632326,-0.007383419689119333,-0.0064766839378240515,-0.009196891191710035,-0.00893782383419707,-0.00816062176165823,-0.008549222797927636,-0.011528497409326544,-0.011139896373057165,-0.012694300518134874,-0.016062176165803244,-0.010621761658031234,-0.012694300518134888,-0.013860103626943177,-0.011658031088083096,-0.011528497409326585,-0.010103626943005317,-0.011010362694300682,-0.008160621761658077,-0.008419689119171125,-0.012176165803108902,-0.010880829015544227,-0.012046632124352516,-0.009585492227979442,-0.013601036269430211,-0.01373056994818668,-0.011528497409326599,-0.008549222797927622,-0.008808290155440573,-0.009844559585492407,-0.00829015544041467,-0.0077720207253887535,-0.008937823834197084,-0.009844559585492407,-0.011269430051813648,-0.010621761658031234,-0.009326424870466477,-0.009585492227979428,-0.011528497409326557,-0.008549222797927594,-0.00841968911917114,-0.010751295336787717,-0.00932642487046649,-0.012435233160621909,-0.010233160621761814,-0.010621761658031234,-0.011269430051813648,-0.009844559585492407,-0.008937823834197084,-0.0102331606217618,-0.0102331606217618,-0.008678756476684077,-0.011010362694300696,-0.008160621761658188,-0.008937823834197042,-0.010621761658031234,-0.00867875647668409,-0.008419689119171181,-0.008160621761658174,-0.00945595854922296,-0.008419689119171153,-0.008937823834197056,-0.008549222797927622,-0.008678756476684105,-0.007901554404145236,-0.008678756476684077,-0.008160621761658188,-0.008160621761658202,-0.010233160621761828,-0.009326424870466463,-0.009974093264248876,-0.010103626943005345,-0.009326424870466463,-0.009067357512953539,-0.00829015544041467,-0.008290155440414643,-0.008808290155440573,-0.011010362694300682,-0.009326424870466435,-0.01036269430051831,-0.012564766839378391,-0.010621761658031234,-0.009585492227979442,-0.009067357512953539,-0.00971502590673591,-0.00932642487046649,-0.012953367875647812,-0.015544041450777382,-0.013341968911917274,-0.009715025906735925,-0.010751295336787758,-0.014766839378238486,-0.01593264248704676,-0.012176165803108985,-0.011917098445595992,-0.012823834196891301,-0.011658031088082998,-0.011010362694300696,-0.011658031088083096,-0.013860103626943163,-0.010880829015544227,-0.01295336787564784,-0.011398963730570102,-0.00932642487046649,-0.00867875647668409,-0.010751295336787745
1550.55,-0.00168040792362871,-0.00168040792362871,-0.0005140981744275047,-0.0011615994336099666,-0.0019404850708654164,-0.002200562218102081,-0.001163618140291936,-0.0028473905750572293,-0.002847390575057243,-0.002459293560884146,-0.0029781020509029033,-0.007649397167753563,-0.005831548746005999,-0.0071285699710528505,-0.010110036533092365,-0.005052663108750563,-0.006349011431570087,-0.007906109803853673,-0.0057015101723876666,-0.005830875843778685,-0.005832894550460654,-0.00648174161409773,-0.006744510370243706,-0.004017737737622332,-0.008557648476400018,-0.005702855976842294,-0.0059609144173970174,-0.004145757604558736,-0.007906109803853673,-0.008166186951090365,-0.0060916258932426914,-0.0036276220167673207,-0.0040170648353950456,-0.004535873325413775,-0.0036282949189946206,-0.003498929247603602,-0.003626949114539979,-0.004275123275949755,-0.005571471598769306,-0.005442778829605602,-0.004665911899032135,-0.0046652389968048075,-0.007389992922744185,-0.0038870262617766715,-0.0032381791981395958,-0.0053127402559872555,-0.0036262762123126513,-0.006999204299661832,-0.004793931765968512,-0.005442778829605602,-0.005571471598769306,-0.004275123275949755,-0.003626949114539979,-0.005703528879069622,-0.0054434517318329295,-0.004017064835395004,-0.005962260221851659,-0.003368890673985242,-0.004016391933167718,-0.005572817403223948,-0.0036276220167673068,-0.003238179198139582,-0.0033682177717579143,-0.00414575760455875,-0.003368217771757928,-0.003756987688158339,-0.0036276220167673207,-0.0036276220167673207,-0.003368217771757942,-0.0042764690804043826,-0.0038876991640039993,-0.0034982563453762744,-0.005054008913205205,-0.004535200423186461,-0.00466456609457748,-0.004404488947340787,-0.0041457576045587224,-0.004275796178177069,-0.0033675448695306143,-0.0034975834431489466,-0.0034969105409216328,-0.00570218307461498,-0.005184047486823551,-0.005313413158214569,-0.007128569971052864,-0.005832221648233327,-0.004145757604558736,-0.003756987688158339,-0.004275123275949769,-0.0037563147859310253,-0.008167532755544993,-0.009202458126673224,-0.006867819921588844,-0.004535873325413789,-0.0054434517318329295,-0.00946320817613723,-0.01050015225394739,-0.006610434383261421,-0.007129915775507506,-0.008815706916954755,-0.007908801412762928,-0.00570218307461498,-0.005701510172387653,-0.00842559119609973,-0.005572817403223934,-0.007778089936917282,-0.005831548746005985,-0.0037563147859310253,-0.0036276220167673068,-0.005572817403223948
1546.7,0.0037529502747944143,0.004141047288967484,0.0042724316670404855,0.004142393093422125,0.0031047761133846524,0.0027153332947568998,0.0033641803583940033,0.003103430308930011,0.003103430308929997,0.0027153332947569137,0.0021965248047381702,-0.004027158368804823,-0.0009156532331469763,-0.0015658461012387076,-0.0035123872921499905,0.0006394264324545984,-0.00013945920480082363,-0.0016965575770843816,-0.00013878630257350977,-9.42063118247738e-06,-0.001822558737338803,-0.0023420401295848603,-0.0059683163418975255,-0.0009129616242376931,-0.004806044006060259,-0.0010456918067653365,-0.00013945920480082363,0.0006407722369092678,-0.002084654591257465,-0.0023447317384941574,-0.0015638273945567382,0.00012398245357246596,-6.729022273194163e-06,-0.00026680616950988667,-6.056120045880298e-06,-6.05612004586642e-06,0.000771483712754914,0.0006407722369092539,0.00012061794243586887,-0.0003975176453555468,-0.0009143074286923347,-0.0005255375122919514,-0.0037677541237954443,0.0001233095513451521,0.0007721566149822418,-8.747728955163514e-06,0.001418984971937376,-0.0015658461012387076,0.0003806950896725614,-0.0003975176453555468,0.00012061794243586887,0.0006407722369092539,0.000771483712754914,-0.0016931930659477845,-0.0010450189045379948,-6.729022273194163e-06,-0.0015638273945567521,0.00038271379635451686,0.000382040894127203,-0.0011743845759290272,0.00025334812496348447,0.001160253629155325,0.0006421180413638955,0.0005114065655182354,0.0006421180413638816,0.0006414451391365816,0.0006414451391365816,0.0006414451391365816,0.0006421180413638955,-0.0006542302814556422,-6.729022273194163e-06,0.0005120794677455492,-0.0005262104145192653,-0.0002661332672825728,0.00025132941828154287,0.0005114065655182215,0.0005114065655182354,-6.729022273194163e-06,0.0010308879577642927,0.000771483712754914,0.001160253629155325,-0.0006569218903649254,-0.0014324430164837643,-0.0007856146595286301,-0.00169521177262974,-0.0010456918067653226,0.0006407722369092539,0.00038271379635451686,0.0010288692510823372,0.0010302150555369788,-0.003510368585468035,-0.0024754432143398314,-0.0005289020234285485,-0.00026680616950990055,-0.0009156532331469902,-0.0037711186349320414,-0.004290600027178099,-0.002212001555966528,-0.0024727516054305343,-0.004546639761050866,-0.004286562613814188,-0.0009156532331469902,-0.00013878630257350977,-0.0029922329976766054,-0.0010450189045379948,-0.0028621944240582453,-0.0006569218903649254,0.0012889463983190158,0.0006414451391365816,-0.0009156532331469902
1542.84,0.009326424870466435,0.010233160621761758,0.009455958549222904,0.009585492227979386,0.008808290155440546,0.009196891191709994,0.009585492227979428,0.0095854922279794,0.009715025906735883,0.008678756476684077,0.008808290155440573,0.0011658031088084414,0.005829015544041652,0.005829015544041638,0.004015544041450977,0.006735751295336934,0.006865284974093416,0.006088082901554603,0.00647668393782401,0.006606217616580479,0.0040155440414509636,0.004145077720207446,-0.0018134715025904663,0.004533678756476853,0.0010362694300519865,0.0055699481865287,0.006735751295336934,0.006476683937823982,0.004404145077720356,0.004922279792746301,0.005569948186528714,0.006088082901554617,0.006347150259067541,0.006735751295337017,0.005958549222798107,0.005958549222798093,0.00608808290155452,0.006476683937823954,0.006476683937823982,0.005699481865285128,0.005699481865285211,0.0055699481865286865,0.003108808290155682,0.006217616580311058,0.006476683937823982,0.006476683937823996,0.007253886010362823,0.005310880829015693,0.006476683937823982,0.005699481865285128,0.006476683937823982,0.006476683937823954,0.00608808290155452,0.0037564766839379704,0.005181347150259252,0.005699481865285114,0.004792746113989832,0.005958549222798079,0.006217616580311031,0.005181347150259266,0.005699481865285114,0.00673575129533692,0.006347150259067513,0.006735751295336961,0.006476683937823996,0.006606217616580465,0.006606217616580465,0.006476683937823968,0.005829015544041596,0.00479274611398979,0.005569948186528645,0.006088082901554534,0.005829015544041638,0.005569948186528645,0.006217616580311031,0.006217616580311031,0.00608808290155452,0.005310880829015666,0.005829015544041569,0.006347150259067499,0.006606217616580437,0.005181347150259211,0.0032383419689120396,0.005310880829015721,0.004533678756476825,0.005051813471502756,0.006476683937823982,0.0066062176165804926,0.00712435233160634,0.006994818652849885,0.003626943005181557,0.005181347150259252,0.006735751295336961,0.0064766839378240515,0.006217616580311114,0.003367875647668578,0.0025906735751296678,0.00479274611398986,0.004404145077720384,0.0002590673575130764,0.0016839378238344,0.006088082901554631,0.006088082901554562,0.0044041450777204255,0.005699481865285169,0.00492227979274637,0.006217616580311058,0.007124352331606354,0.006606217616580465,0.005829015544041666
1538.98,0.00984455958549231,0.010751295336787647,0.009844559585492282,0.010233160621761744,0.009585492227979373,0.010751295336787633,0.01088082901554413,0.010880829015544102,0.010880829015544102,0.009974093264248779,0.01075129533678762,0.004404145077720162,0.008937823834196917,0.00893782383419689,0.007901554404145042,0.008419689119171028,0.009196891191709855,0.009196891191709869,0.00867875647668398,0.008419689119171042,0.007253886010362684,0.007901554404145028,0.0032383419689118176,0.007772020725388587,0.005051813471502534,0.008549222797927483,0.009196891191709841,0.008290155440414532,0.007383419689119153,0.00829015544041449,0.00971502590673573,0.009196891191709841,0.009326424870466324,0.010103626943005192,0.009067357512953358,0.008678756476683966,0.0077720207253886425,0.008419689119171,0.008419689119171028,0.007901554404145097,0.009196891191709841,0.008549222797927483,0.007901554404145014,0.008937823834196917,0.008937823834196904,0.008290155440414573,0.008549222797927525,0.007901554404145084,0.00829015544041456,0.007901554404145097,0.008419689119171028,0.008419689119171,0.0077720207253886425,0.006217616580310892,0.008031088082901566,0.008160621761658035,0.008031088082901552,0.008290155440414532,0.008419689119171,0.008419689119170987,0.008290155440414504,0.008419689119171042,0.008678756476683966,0.009067357512953386,0.008937823834196917,0.008808290155440435,0.008808290155440435,0.00880829015544042,0.007901554404145097,0.007642487046632118,0.007901554404145097,0.008160621761658063,0.008678756476683966,0.008160621761658035,0.00803108808290158,0.008290155440414518,0.008031088082901566,0.0073834196891191944,0.007253886010362726,0.008160621761658077,0.008160621761658077,0.007253886010362712,0.005699481865284947,0.008031088082901566,0.007253886010362656,0.007512953367875663,0.008419689119171,0.009455958549222807,0.008549222797927497,0.008937823834196931,0.0073834196891191806,0.008031088082901566,0.009455958549222793,0.009585492227979275,0.009326424870466365,0.0071243523316061735,0.0062176165803108085,0.0091968911917098,0.008160621761657993,0.0033678756476683003,0.005958549222797843,0.009326424870466352,0.007901554404145111,0.008160621761658021,0.00932642487046631,0.009455958549222779,0.009326424870466324,0.008549222797927511,0.008808290155440435,0.00867875647668398
1535.12,0.007781454448053837,0.008689705756700306,0.007781454448053837,0.00830026293807258,0.007782127350281165,0.008689032854472992,0.008689032854472978,0.009078475673100717,0.008949110001709698,0.00830026293807258,0.008818398525864024,0.0054488349496514404,0.008040858693063216,0.008300935840299908,0.008951128708391654,0.007522723105271786,0.008300935840299908,0.008950455806164312,0.007912165923899511,0.007393357433880768,0.007263318860262422,0.007781454448053851,0.005188757802414762,0.007262645958035108,0.006616490503307287,0.007911493021672183,0.008690378658927647,0.007003241713025729,0.008042877399745157,0.008821090134773293,0.009337879918110095,0.008040185790835902,0.008170224364454262,0.008558321378627304,0.008040185790835916,0.007392011629426133,0.006614471796625339,0.007522723105271814,0.0075227231052718,0.007263318860262422,0.00830026293807258,0.007911493021672183,0.008300935840299895,0.007521377300817159,0.007651415874435505,0.007394030336108082,0.007003914615253057,0.0077834731547358205,0.007393357433880768,0.007263318860262422,0.0075227231052718,0.007522723105271814,0.006614471796625339,0.006226374782452249,0.0075227231052718,0.007262645958035115,0.007652088776662833,0.0071326073844167545,0.007392684531653454,0.007781454448053851,0.00726197305580778,0.007003241713025729,0.007392011629426119,0.007781454448053851,0.007651415874435512,0.00739201162942614,0.007522050203044486,0.007781454448053851,0.006873203139407383,0.007003241713025729,0.006873203139407376,0.007003241713025722,0.007781454448053837,0.007262645958035122,0.007003914615253029,0.00739268453165344,0.007133280286644082,0.006614471796625346,0.006355067551615967,0.006873876041634704,0.007003914615253057,0.007134626091098717,0.00596697053744287,0.0076527616788901465,0.007913511728354139,0.007003914615253057,0.007522723105271786,0.007910147217217556,0.007133280286644089,0.0075220502030444725,0.0075233960074991,0.008172915973363531,0.00907982147755533,0.008299590035845267,0.008170897266681548,0.008432993120600238,0.008044223204199827,0.009078475673100717,0.008300935840299922,0.005320142180487736,0.007004587517480357,0.008300262938072595,0.007263991762489749,0.008431647316145582,0.008819071428091338,0.009727995638965106,0.00868970575670032,0.007263318860262408,0.007261973055807794,0.007652088776662819
1531.27,0.007393357433880976,0.008172243071136426,0.0072639917624899575,0.0076534345811176685,0.007523396007499322,0.007912838826127047,0.007912838826127061,0.008561012987536837,0.00856101298753685,0.007782800252508715,0.008042204497518093,0.006354394649388848,0.007523396007499322,0.008300935840300172,0.009597957065347065,0.007263991762489944,0.008300935840300172,0.00920918714894664,0.007782800252508715,0.007522723105272036,0.007133953188871611,0.007393357433881004,0.005318123473805947,0.006615817601080168,0.007522050203044722,0.007523396007499322,0.008561012987536865,0.006744510370243886,0.008560340085309537,0.00920918714894664,0.008432320218373118,0.007134626091098918,0.007135298993326211,0.007394030336108304,0.0068758947483168395,0.0064864519296891215,0.006355740453843468,0.007134626091098932,0.007522723105272022,0.00726331886026263,0.00752406890972665,0.007523396007499322,0.008300935840300186,0.006745183272471179,0.006875221846089533,0.00739403033610829,0.006745183272471186,0.008300935840300186,0.007134626091098911,0.00726331886026263,0.007522723105272022,0.007134626091098932,0.006355740453843468,0.006355740453843461,0.007134626091098911,0.006486451929689108,0.007522723105272022,0.006485779027461815,0.006745856174698507,0.007134626091098911,0.0064857790274618216,0.006356413356070775,0.0064864519296891215,0.0072639917624899575,0.006745856174698486,0.006745183272471186,0.0067458561746985,0.007005260419707872,0.00609700911106139,0.006485779027461815,0.006355740453843482,0.0064857790274618216,0.007134626091098911,0.0067451832724712,0.006615817601080154,0.007004587517480565,0.006615817601080154,0.006355740453843468,0.005837604866052018,0.006485779027461808,0.006615817601080161,0.007263991762489944,0.005966970537443064,0.007523396007499322,0.00856034008530955,0.007003914615253265,0.007005260419707893,0.0067458561746985,0.006615817601080161,0.0068752218460895465,0.007911493021672433,0.008949110001709962,0.009079821477555636,0.007394030336108304,0.0076534345811176685,0.00920918714894664,0.009208514246719354,0.008431647316145832,0.007912838826127061,0.006355067551616175,0.007263318860262671,0.007524068909726636,0.007522723105272008,0.008690378658927897,0.008042877399745393,0.009210532953401268,0.00817224307113644,0.0068752218460895465,0.006485779027461808,0.00739335743388099
1527.41,0.006994818652849746,0.007642487046632118,0.006606217616580312,0.006994818652849746,0.006994818652849746,0.007124352331606215,0.00699481865284976,0.007772020725388601,0.007901554404145056,0.007124352331606229,0.007512953367875622,0.006994818652849705,0.006865284974093264,0.007772020725388601,0.009455958549222765,0.006606217616580312,0.00790155440414507,0.008808290155440407,0.007253886010362698,0.007124352331606229,0.006606217616580298,0.006994818652849719,0.004533678756476714,0.005829015544041458,0.007512953367875649,0.006865284974093264,0.007772020725388587,0.0063471502590673745,0.008549222797927442,0.008937823834196876,0.007383419689119153,0.005958549222797954,0.00595854922279794,0.006476683937823857,0.005569948186528513,0.005310880829015575,0.005829015544041451,0.006347150259067347,0.007253886010362684,0.0069948186528497325,0.006476683937823843,0.006476683937823857,0.007772020725388629,0.00595854922279794,0.0058290155440414715,0.006865284974093264,0.006217616580310871,0.008031088082901525,0.006606217616580298,0.0069948186528497325,0.007253886010362684,0.006347150259067347,0.005829015544041451,0.006088082901554381,0.006476683937823843,0.005699481865284975,0.006994818652849746,0.005699481865284989,0.005829015544041458,0.006606217616580298,0.005829015544041458,0.005569948186528506,0.005569948186528506,0.0063471502590673745,0.005829015544041451,0.00595854922279794,0.005829015544041458,0.0058290155440414715,0.0053108808290155615,0.005699481865284975,0.005699481865284989,0.005699481865284996,0.006347150259067361,0.006088082901554395,0.006088082901554381,0.006476683937823843,0.0059585492227979195,0.0059585492227979195,0.005310880829015541,0.005829015544041451,0.0059585492227979125,0.006735751295336767,0.005569948186528492,0.006994818652849719,0.008160621761658049,0.006735751295336767,0.006088082901554395,0.00556994818652852,0.006088082901554395,0.006088082901554409,0.00790155440414507,0.00906735751295333,0.008290155440414518,0.0063471502590673745,0.00660621761658034,0.0091968911917098,0.009455958549222751,0.007772020725388587,0.007124352331606201,0.006865284974093236,0.007124352331606201,0.006865284974093236,0.007383419689119139,0.008549222797927428,0.0069948186528497325,0.008290155440414504,0.0075129533678756355,0.006088082901554409,0.005699481865284989,0.0068652849740932775
1523.55,0.006744510370243678,0.007522723105271807,0.0066158176010799735,0.0068745489438620175,0.006614471796625339,0.006874548943862038,0.006875221846089352,0.007523396007499128,0.007522723105271814,0.00713462609109871,0.007653434581117474,0.007263318860262422,0.006615144698852646,0.007133280286644075,0.009078475673100717,0.006225701880224935,0.007522723105271786,0.00843030151169094,0.007003914615253064,0.006744510370243685,0.006095663306606575,0.006614471796625318,0.004281179395995621,0.005707566292433512,0.007133280286644075,0.006485106125234313,0.00765343458111746,0.005966297635215563,0.008430301511690955,0.008819744330318666,0.007133953188871403,0.0054481620474241405,0.005837604866051858,0.00596629763521557,0.0050587192287964225,0.004799314983787044,0.005577527718815159,0.006226374782452249,0.00713395318887141,0.0064844332230069995,0.00583625906159721,0.006097009111061223,0.0071332802866440614,0.005577527718815166,0.005448162047424147,0.006744510370243685,0.00596629763521557,0.007652088776662819,0.0064851061252342995,0.0064844332230069995,0.00713395318887141,0.006226374782452249,0.005577527718815159,0.00596629763521557,0.006225701880224942,0.005577527718815173,0.00661514469885266,0.005318123473805787,0.005707566292433505,0.006485106125234313,0.005577527718815166,0.005318123473805787,0.005318123473805787,0.005966970537442884,0.005447489145196813,0.00544748914519682,0.005447489145196827,0.0054481620474241405,0.004928680655178069,0.005448162047424127,0.005058046326569095,0.005058046326569095,0.005966297635215563,0.005706893390206191,0.006096336208833916,0.006355740453843274,0.005706893390206184,0.005706893390206198,0.005188084900187441,0.005707566292433505,0.005706893390206198,0.0064851061252342995,0.00544748914519682,0.006874548943862038,0.007912165923899511,0.006485106125234313,0.005836931963824531,0.005318796376033101,0.00583625906159721,0.005836931963824531,0.007912165923899525,0.008819071428091338,0.007912165923899511,0.005836931963824524,0.0062263747824522556,0.009078475673100717,0.00959795706534676,0.007392684531653426,0.006744510370243664,0.007003241713025715,0.007133953188871403,0.006744510370243692,0.006873203139407383,0.008560340085309287,0.006745183272471006,0.008561685889763943,0.0075233960074991,0.005836931963824538,0.0054481620474241405,0.006355067551615967
