raman_shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1442.55,-0.01861488985927101,-0.01512661804199994,-0.015080108311132545,-0.015394617627255136,-0.013534971595246303,-0.008544398854674728,-0.0184255355605773,-0.014057050439423957,-0.013963943777995147,-0.019198299618391035,-0.007486863684841638,0.019468627766044244,-0.012516860385701878,-0.009771418170291868,-0.013718179604624126,-0.02356156718446878,-0.021712485544465032,-0.011958431258471014,-0.016700186652511495,-0.01690718576773953,-0.014626853737670031,-0.003234119909355737,0.026588248838768147,-0.03350642592057218,0.009942884468031765,-0.017492103972444495,-0.019392855031560907,-0.022604457994748195,-0.012068921473594896,-0.015031506875037348,-0.01891532916530403,-0.02596112134210582,-0.034040581941675085,-0.02526215758967354,-0.030566062842847186,-0.034101986245868465,-0.03931062432361204,-0.040340309431327326,-0.031174542252376203,-0.023112734869968787,-0.030046642069698537,-0.027820068635929174,-0.011184083942135326,-0.03221831604160402,-0.03803677877442352,-0.027674609249480064,-0.03864110039451424,-0.0212764366933465,-0.026929677957304388,-0.023112734869968787,-0.031174542252376203,-0.040340309431327326,-0.03931062432361204,-0.013116444960386275,-0.019479342034629754,-0.02997590085671631,-0.01799434533093197,-0.03145031290832806,-0.025975172649267575,-0.015803728569330933,-0.025683233000537986,-0.03279402836630224,-0.03185463280711048,-0.023175202321744304,-0.037186038063379445,-0.029185973843774693,-0.025381806222888048,-0.02640246004743413,-0.02806158573737888,-0.018637119340152275,-0.026462968191606484,-0.029615719050526013,-0.02140736216667083,-0.023953289263771327,-0.029886528203773743,-0.03418396764373216,-0.039107880917487514,-0.033985752416064996,-0.03631856593168792,-0.037681947847500785,-0.03511285898533423,-0.016961856781550433,-0.01114527061688042,-0.023239661077981977,-0.014470459963061288,-0.01253735568157277,-0.026269964624327458,-0.025116306476571648,-0.02494698759188141,-0.027594730192379957,-0.0034197185955711085,-0.011931370169874889,-0.019999686915326387,-0.025471152877109993,-0.020922106884661285,-0.012616466554402517,-0.018913114753377647,-0.014108832849028863,-0.010434345449680527,-0.00010320604032615366,0.004756565861712969,-0.018839387213166914,-0.020836847175296824,-0.007156617336519788,-0.01354279419657023,-0.007108907220527261,-0.0184007250655584,-0.028423391954135013,-0.025763779712650314,-0.01682259779008327
1438.7,-0.026728344830061534,-0.024121402336623576,-0.023354237745064954,-0.02349982116273186,-0.020681591265270582,-0.016636160711580805,-0.025597134470726146,-0.022049162477861706,-0.021914448015575905,-0.027288970008171987,-0.016457088161263567,0.01361846636926728,-0.018623406330752545,-0.01578256087366553,-0.021407925384599402,-0.029862805249216418,-0.0296751231075863,-0.019693155400718754,-0.022878997832707137,-0.02409989487035058,-0.02190044977436767,-0.010291683492755666,0.022354527579762362,-0.03918921105304701,0.0021056156605765985,-0.02267902773062308,-0.02632550356155211,-0.029028581583119106,-0.019835075741689856,-0.021699774924334114,-0.024931068947272594,-0.0313417771957335,-0.03956126698473089,-0.03152038555557002,-0.035120155210044135,-0.038777081794565016,-0.04707524392644935,-0.04796516485328578,-0.03845264752073502,-0.030357342123891184,-0.03651424604565301,-0.03525137099679504,-0.018194216680759434,-0.0378550697558972,-0.043691590503123656,-0.03499319165318254,-0.04534539367970236,-0.029377039368291058,-0.034240511788726946,-0.030357342123891184,-0.03845264752073502,-0.04796516485328578,-0.04707524392644935,-0.02050357294097571,-0.025804221984928932,-0.03565798582437285,-0.023210580865314356,-0.0370950015581189,-0.03145615931505069,-0.02201862160641538,-0.031279363226073775,-0.0385245001922872,-0.03854804068327217,-0.028501928139727795,-0.04385356982316507,-0.03577636038523796,-0.03187165995480473,-0.03294426012452628,-0.033809191954326745,-0.0261727638689358,-0.0321702898396376,-0.035286056208969574,-0.027723318965709065,-0.03045045352933623,-0.03637055409932627,-0.04167224106396322,-0.04587221769723088,-0.0417514648016552,-0.043127140198138514,-0.04444041563597301,-0.04176062705765554,-0.02414770552261153,-0.017673852496477016,-0.029554209619273852,-0.021354430942857827,-0.01876973520931896,-0.03168669497955806,-0.030521048223686675,-0.031344581013434125,-0.0330679155734222,-0.010194933385932192,-0.02152728832869144,-0.02783576461227749,-0.030772964005500836,-0.026170636330829278,-0.021230298910330903,-0.02743120820018874,-0.020030129047980072,-0.017398087550326458,-0.007113869816222751,-0.002109819750753472,-0.02395928042860601,-0.027984984593070306,-0.014828647328790134,-0.019570364513101013,-0.013770075538416693,-0.024446129114916226,-0.03485302834477383,-0.0313096552340737,-0.02303196968490684
1434.84,-0.037839497086490315,-0.03611357568136314,-0.03462648180090355,-0.034602700551547405,-0.0308259943630092,-0.027725563508374962,-0.03676658168973246,-0.03403865662549016,-0.0328622262901373,-0.03837727850286138,-0.028424637896065696,0.0007712915662650977,-0.02872763161592029,-0.026791135116528364,-0.03309426790686021,-0.04016222834789851,-0.04163506622281948,-0.03142459311216711,-0.033055676054929095,-0.034290507113487745,-0.032172159047524185,-0.022346799189359223,0.01212279665514887,-0.049871172250800955,-0.00872863306585897,-0.032863839602459144,-0.03625537975006271,-0.038451209388602636,-0.03159802521567595,-0.03436458392960301,-0.035944252209194394,-0.03872082436326668,-0.05008070705387241,-0.040776686840858445,-0.044673089375597386,-0.04745133343559588,-0.057839252151631715,-0.05958904587374286,-0.04972887773784285,-0.041599987318732656,-0.04698046717479182,-0.04568119622093586,-0.03020177833558768,-0.04749087997334439,-0.05334550563891133,-0.04531000414105041,-0.054048918895501286,-0.04047530594628729,-0.0445495555781531,-0.041599987318732656,-0.04972887773784285,-0.05958904587374286,-0.057839252151631715,-0.030889109046189966,-0.03612734837665732,-0.04533924503869863,-0.03342478064783794,-0.04573876732128579,-0.04093579789425145,-0.03323147540463506,-0.0398744444392084,-0.0482542719450928,-0.04724065221625501,-0.0378269051936021,-0.05252023802908001,-0.04436568299564009,-0.04036018863147961,-0.04248487007194851,-0.04255614260300694,-0.03570720227961216,-0.04187685128415708,-0.04395553710029215,-0.038037499029160426,-0.04094631172805846,-0.04785323980239958,-0.05215918532424679,-0.056635942364713865,-0.053516568647987206,-0.05293521725489153,-0.055198256068051677,-0.05140748024185299,-0.035331439585077895,-0.028201209913423175,-0.04086697776716641,-0.03323550314597845,-0.02900012091765669,-0.04110191034869831,-0.0389242438454695,-0.03974060974257537,-0.042539732604804814,-0.02096696691600841,-0.03411955952168655,-0.039668819134415445,-0.04007296165630303,-0.03641721390542879,-0.03484053083081995,-0.04094545253906923,-0.03094862341887661,-0.028359138072013013,-0.020121963887641092,-0.013973260910265184,-0.0340768876523968,-0.037130909380760024,-0.02749722804831306,-0.03059540903824609,-0.025427766371417415,-0.035489053694272354,-0.04328118327149222,-0.039854351211396855,-0.03223928800023629
1430.98,-0.042950649342919256,-0.04310574902610265,-0.039898725856742256,-0.04070557994036306,-0.03697039746074776,-0.034814966305169115,-0.04293602890873888,-0.04002815077311861,-0.03981000456469874,-0.04446558699755093,-0.03539218763086793,-0.008075883236737247,-0.034831856901087976,-0.033799709359391306,-0.04078061042912118,-0.04546165144658065,-0.04759500933805272,-0.03915603082361552,-0.04023235427715122,-0.04048111935662502,-0.03944386832068075,-0.030401914885962777,0.0018910657305352685,-0.05755313344855495,-0.015562881792294536,-0.040048651474295316,-0.043185255938573364,-0.04387383719408616,-0.040360974689662044,-0.04202939293487201,-0.043957435471116135,-0.04509987153079992,-0.05660014712301403,-0.04803298812614698,-0.051226023541150745,-0.053125585076626736,-0.06360326037681402,-0.06521292689419989,-0.05700510795495067,-0.04784263251357429,-0.05444668830393057,-0.05311102144507668,-0.03920933999041604,-0.05412669019079158,-0.05999942077469905,-0.051626816628918326,-0.05975244411130026,-0.048573572524283626,-0.05085859936757936,-0.04784263251357429,-0.05700510795495067,-0.06521292689419989,-0.06360326037681402,-0.038274645151404274,-0.042450474768385815,-0.05202050425302435,-0.040638980430361515,-0.050382533084452674,-0.04641543647345231,-0.040444329202854734,-0.045469525652343024,-0.05398404369789844,-0.0529332637492379,-0.043151882247476514,-0.05818690623499495,-0.04995500560604227,-0.045848717308154485,-0.04802548001937079,-0.048303093251687135,-0.04224164069028863,-0.047583412728676555,-0.04962501799161473,-0.04335167909261184,-0.047442169926780686,-0.054335925505473004,-0.05964612958453036,-0.0633996670321968,-0.06028167249431926,-0.05974329431164449,-0.060956096500130286,-0.05805433342605043,-0.04251517364754437,-0.03572856733036939,-0.04817974591505908,-0.04111657534909913,-0.03623050662599436,-0.04651712571783856,-0.04532743946725232,-0.045136638471716506,-0.04701154963618742,-0.028739000446084684,-0.042711830714681764,-0.04650187365655345,-0.04537295930710522,-0.04266379148002836,-0.0444507627513091,-0.04945969687794993,-0.0378671177897732,-0.03532018859369962,-0.029130057959059485,-0.021836702069776948,-0.041194494876187704,-0.04327683416844985,-0.03616580876783604,-0.037620453563391276,-0.034085457204418246,-0.04253197827362848,-0.048709338198210606,-0.045399047188720065,-0.0384466063155659
1427.13,-0.042064104313709716,-0.04210053332072633,-0.04017285529067466,-0.040810783475839774,-0.03611701713077203,-0.033906728162075184,-0.04210762781888777,-0.040020262811556295,-0.03976050880227944,-0.043556257387331876,-0.0343624121072898,-0.01092604463351421,-0.03593840284613875,-0.03481085206276491,-0.04347035620909645,-0.0457628895113284,-0.04855764690117392,-0.03989075496586325,-0.040411165457346854,-0.04067382845923606,-0.040717464357378386,-0.0324594784693627,-0.002342655528470461,-0.05923591858102978,-0.017400150599749753,-0.0402355752324739,-0.04311790446856456,-0.04429796078245701,-0.042127128957757054,-0.043697660984168774,-0.044973175253084696,-0.04448052738442759,-0.057120832166069835,-0.04829121609204351,-0.05078011590834769,-0.05380068062532328,-0.06336787997965132,-0.06583778231615839,-0.05728321322330948,-0.04808723976749668,-0.054914292279885035,-0.05454232380594254,-0.04121947272904014,-0.05476344390508475,-0.059654232503399185,-0.05194539903262074,-0.06045673739648838,-0.04967417519922818,-0.05116943319900191,-0.04808723976749668,-0.05728321322330948,-0.06583778231615839,-0.06336787997965132,-0.039661773131993705,-0.04377535471868499,-0.052702589220680884,-0.0418552159647439,-0.05002722173424351,-0.04689642313923542,-0.040659222239939175,-0.046065655877878864,-0.053714515523883344,-0.052626671625399635,-0.04247860806546,-0.05785443799478057,-0.04954539214750553,-0.04633857104007122,-0.048567280096462995,-0.049050699468634995,-0.04277728521907215,-0.047290734376707666,-0.049295355150058284,-0.04366763589165018,-0.04793933419234564,-0.055819951401025525,-0.06113440300476142,-0.0641640038119402,-0.06204738487990952,-0.06055186857809508,-0.0617145642886025,-0.058702101498371795,-0.04370102238860546,-0.038257149209966035,-0.04949429445635095,-0.04200054632889566,-0.03746288615374055,-0.0469338560730691,-0.044732181214367284,-0.04453423189326927,-0.04748473501722972,-0.030514215236445763,-0.04530774887349831,-0.04833795135350455,-0.04567477043549606,-0.042912320926196346,-0.04606459510723737,-0.05197779032476091,-0.0387884139887244,-0.0362839306943456,-0.03214072173495597,-0.024703087682243385,-0.0413143880916268,-0.04442497158622338,-0.03883783876010638,-0.038648023879922,-0.03474662552230762,-0.04257738232298636,-0.04813897458884947,-0.04494492271014344,-0.03865597821038941
1423.27,-0.03717525657013854,-0.03709270666546588,-0.0344450993465133,-0.03491366286465536,-0.029261420228510693,-0.027996130958869325,-0.036277075037894124,-0.03400975695918479,-0.033708287076840815,-0.03764456588202131,-0.028329961842091966,-0.007773219436516432,-0.030042628131306537,-0.029819426305627783,-0.03915669873135724,-0.040062312610010475,-0.04351759001640715,-0.034622192677311536,-0.03558784367956891,-0.03486444070237332,-0.03598917363053494,-0.027514594165966244,0.0014256135469160047,-0.05391787977878376,-0.013234399326185309,-0.03442038710431006,-0.03804778065707515,-0.03872058858794053,-0.03689007843174308,-0.03836246998943765,-0.03898635851500637,-0.03885957455196071,-0.05064027223521139,-0.04154751737733192,-0.044333050073900926,-0.04747493226635413,-0.058131888204833726,-0.0604616633366154,-0.0525594434404173,-0.043329884962338305,-0.04938051340902383,-0.04897214903008329,-0.03722703438386843,-0.04939925412253193,-0.05430814763918684,-0.047262211520488595,-0.05416026261228729,-0.04377244177722445,-0.04647847698842811,-0.043329884962338305,-0.0525594434404173,-0.0604616633366154,-0.058131888204833726,-0.036047309237208,-0.03809848111041342,-0.04638384843500665,-0.036069415747267464,-0.044670987497410386,-0.04137606171843616,-0.03587207603815884,-0.04166073709101342,-0.04744428727668898,-0.047319283158382464,-0.03580358511933429,-0.0515211062006955,-0.044134714757907645,-0.040827099716746085,-0.04210789004388521,-0.04379765011731518,-0.038311723629748606,-0.04199729582122713,-0.04296483604138085,-0.03798181595510153,-0.0424351923910678,-0.050302637104098824,-0.05462134726504503,-0.05992772847942324,-0.05781248872624151,-0.055359945634848196,-0.05647240472068116,-0.052348954682569226,-0.03988475645107187,-0.033784506626912236,-0.04380706260424355,-0.03688161853201627,-0.031693271862078265,-0.041349071442209284,-0.03813537683615004,-0.037930260622410394,-0.040956552048612316,-0.02628624876652197,-0.0399000200664934,-0.04317100587564254,-0.03897476808629824,-0.0361588985007959,-0.0416748270277264,-0.04849203466364149,-0.033706908359620924,-0.03124498121603214,-0.03014881580637435,-0.019566528841755082,-0.036431995315417576,-0.038570896373913144,-0.03450641947962929,-0.03167306840506717,-0.028404316355308323,-0.036620306902342525,-0.04156712951556779,-0.03948961868746664,-0.033863296525718956
1419.41,-0.028286408826567522,-0.028084880010205482,-0.025717343402352044,-0.026016542253471053,-0.020405823326249295,-0.019085533755663464,-0.027446522256900585,-0.024999251106813225,-0.024656065351402245,-0.028732874376710904,-0.01929751157689419,-0.0006203942395187623,-0.020146853416474264,-0.01982800054849071,-0.030843041253618142,-0.031361735708692606,-0.033477533131640425,-0.02535363038875993,-0.026764521901791016,-0.026055052945510637,-0.027260882903691552,-0.018569709862569894,0.009193882622302474,-0.04459984097653774,-0.0050686480526209166,-0.02360519897614627,-0.02797765684558584,-0.030143216393424044,-0.02765302790572921,-0.02802727899470664,-0.027999541776928205,-0.02923862171949393,-0.04115971230435295,-0.02980381866262044,-0.03488598423945416,-0.03714918390738492,-0.04889589643001607,-0.052085544357072466,-0.04283567365752511,-0.034572530157179926,-0.03984673453816262,-0.03940197425422415,-0.027234596038696768,-0.04103506433997911,-0.044962062774974554,-0.0385790240083565,-0.045863787828086255,-0.03587070835522077,-0.0377875207778543,-0.034572530157179926,-0.04283567365752511,-0.052085544357072466,-0.04889589643001607,-0.029432845342422354,-0.028421607502141955,-0.03706510764933241,-0.026283615529791138,-0.03531475326057726,-0.03185570029763701,-0.02508492983637861,-0.03225581830414809,-0.03817405902949461,-0.038011894691365344,-0.02612856217320869,-0.04218777440661042,-0.03472403736830981,-0.031315628393421,-0.03264849999130742,-0.03454460076599536,-0.028846162040425005,-0.032703857265746594,-0.03463431693270347,-0.028295996018552927,-0.03293105058979007,-0.04078532280717223,-0.04510829152532858,-0.05069145314690621,-0.04757759257257349,-0.046168022691601196,-0.04823024515275981,-0.043995807866766656,-0.031068490513538327,-0.026311864043858435,-0.035119830752136205,-0.02776269073513693,-0.02392365757041609,-0.032764286811349574,-0.028538572457932843,-0.029326289351551627,-0.03142836907999491,-0.017058282296598226,-0.0314922912594886,-0.03300406039778053,-0.028274765737100416,-0.026405476075395506,-0.03328505894821554,-0.04000627900252207,-0.023625402730517497,-0.021206031737718734,-0.02415690987779273,-0.010429970001266886,-0.026549602539208517,-0.03071682116160296,-0.02517500019915231,-0.021698112930212288,-0.018062007188309137,-0.02766323148169869,-0.03299528444228622,-0.03003431466478984,-0.025070614841048555
1415.55,-0.01939756108299634,-0.019077053354944973,-0.016989587458190736,-0.01611942164228658,-0.011550226423987897,-0.010174936552457603,-0.01761596947590699,-0.01498874525444166,-0.01460384362596362,-0.018821182871400333,-0.0102650613116963,0.007532430957479019,-0.011251078701641992,-0.011836574791353527,-0.021529383775878985,-0.023661158807374683,-0.023437476246873645,-0.015085068100208265,-0.016941200124013067,-0.017245665188647896,-0.019532592176848107,-0.010624825559173434,0.014962151697688941,-0.036281802174291666,0.002097103220943586,-0.014790010847982371,-0.017907533034096423,-0.021565844198907558,-0.01841597737971523,-0.018692087999975515,-0.019012725038849987,-0.021617668887027153,-0.03267915237349456,-0.02206011994790885,-0.02743891840500745,-0.030823435548415767,-0.04065990465519842,-0.042709425377529475,-0.033111903874632864,-0.025815175352021602,-0.03231295566730136,-0.0318317994783649,-0.021242157693525,-0.03367087455742629,-0.036615977910762154,-0.028895836496224347,-0.03656731304388522,-0.027968974933217094,-0.029096564567280492,-0.025815175352021602,-0.033111903874632864,-0.042709425377529475,-0.04065990465519842,-0.020818381447636647,-0.020744733893870437,-0.028746366863658168,-0.017497815312314702,-0.02795851902374419,-0.023335338876837752,-0.01629778363459833,-0.024850899517282643,-0.03090383078230019,-0.029704506224348226,-0.018453539227083038,-0.03385444261252535,-0.026313359978711925,-0.022804157070095865,-0.025189109938729692,-0.02729155141467554,-0.021380600451101406,-0.02541041871026606,-0.02630379782402603,-0.020610176082004328,-0.024426908788512225,-0.03226800851024558,-0.036595235785612135,-0.04145517781438912,-0.039342696418905476,-0.0379760997483542,-0.039988085584838406,-0.035642661050964086,-0.022252224576004787,-0.019839221460804635,-0.02643259890002886,-0.018643762938257535,-0.01615404327875375,-0.024179502180489754,-0.01994176807971565,-0.020722318080692748,-0.022900186111377507,-0.008830315826674429,-0.0210845624524838,-0.022837114919918466,-0.020574763387902595,-0.018652053649995115,-0.023895290868704566,-0.03052052334140265,-0.01454389710141396,-0.013167082259405272,-0.016165003949211054,-0.003293411160778581,-0.017667209762999347,-0.021862745949292717,-0.016843580918675216,-0.012723157455357403,-0.00771969802130984,-0.0177061560610548,-0.02442343936900454,-0.021579010642112928,-0.0162779331563781
1411.7,-0.010511016053786848,-0.010071837649568649,-0.00826371689212313,-0.007224625177763344,-0.002696846094012162,-0.0012666984093636646,-0.008787568386055822,-0.006980857292879394,-0.006554347863544363,-0.01091185326118127,-0.002235285788118213,0.013682269560702065,-0.005357624646692649,-0.004847717494727177,-0.014219129555854249,-0.01696239687212242,-0.0164001138099949,-0.007819792242455992,-0.010120011304208698,-0.010438374291258878,-0.013806188213545734,-0.004682389142573351,0.01872843043868322,-0.03096458730676649,0.007259834413488375,-0.008976934606160947,-0.010840181564087614,-0.014989967787278458,-0.011182131647810178,-0.010360356049272268,-0.01202846482081854,-0.014998324740654823,-0.0271998374165503,-0.015318347913805486,-0.02199301077220439,-0.025498531097112365,-0.034424524258035716,-0.03633428079948797,-0.02639000914299172,-0.019059782605943876,-0.02778055964325582,-0.025263101839230695,-0.016252290432149097,-0.028307628271719454,-0.03127078963946234,-0.022214418899926813,-0.03027160632907333,-0.021069577608161638,-0.022407398398703038,-0.019059782605943876,-0.02639000914299172,-0.03633428079948797,-0.034424524258035716,-0.015205509428226072,-0.015069613844169605,-0.0234284518313147,-0.010714050846697076,-0.02160320767353502,-0.016816325542620914,-0.010512676671682764,-0.018447029742818477,-0.024634302608285086,-0.023397914100509898,-0.011780265045066574,-0.028521974372310965,-0.02090374652017518,-0.017294010802012594,-0.018730910015821833,-0.022039157631623396,-0.01591624497988492,-0.02011774035829711,-0.020974134982469528,-0.014926132881042664,-0.019924073054077174,-0.026752034405798042,-0.030083509205843184,-0.03521951459413247,-0.03410840880449567,-0.03278467401480478,-0.03374655337331062,-0.029290429123285333,-0.015438073317065926,-0.014367803340401275,-0.019747147441320723,-0.011527733918054062,-0.009386422806499928,-0.017596232535720346,-0.014346509826830611,-0.014119911502245508,-0.01637337149241974,-0.0016055306170355,-0.013680480611300228,-0.014673192616869613,-0.013876574516293483,-0.012900583096163043,-0.016509123224632827,-0.022038616788213616,-0.007465193300365214,-0.007130824360051247,-0.01017566772510764,0.0028402032267550448,-0.009787102978438433,-0.01401088336706624,-0.009515610910945549,-0.0057507277718881755,-0.0003808663391992595,-0.010751560110412672,-0.016853075759643343,-0.015124886163536355,-0.0104873050512016
1407.84,-0.000622168310215665,0.0009359890056918618,0.002464039052038236,0.00367249543342113,0.007158750808249237,0.009643898793842198,0.003042984394937831,0.004029648559492227,0.004497873861894264,-1.6175587069788833e-07,0.008797164477079678,0.02183509475769979,0.0035381500681396227,0.00314370826240995,-0.003905472078115091,-0.008261819970804496,-0.006360056925228064,0.001448770046095671,-0.0022966895264307507,-0.0016289865343961374,-0.0050778974867022875,0.005262495160823111,0.026496699514069688,-0.02364654850452047,0.016425585687052824,-0.0001617464779971045,-0.0007700577525981966,-0.0064125955927619716,-0.0019450811217961994,-2.516505454114304e-05,-0.0030416480827403225,-0.00637737190818799,-0.018719277485691854,-0.006574649199093896,-0.013545944937757626,-0.017172782738143155,-0.026188532483218063,-0.027958161819944982,-0.017666239360099534,-0.011302427800785497,-0.018246780772394555,-0.0176929270633715,-0.007259852086977381,-0.01994343848916663,-0.022924704775249993,-0.013531231387794718,-0.02297513154487224,-0.012167844186157906,-0.013716442188129285,-0.011302427800785497,-0.017666239360099534,-0.027958161819944982,-0.026188532483218063,-0.007591045533440366,-0.006392740235898087,-0.016109711045640462,-0.002928250629220641,-0.013246973436701837,-0.00929596412182171,-0.0017255304699024254,-0.011042110955953033,-0.01736407436109072,-0.016090525633492725,-0.003105242098940919,-0.01918864257822589,-0.012493069130577295,-0.008782539478687401,-0.010271519963244102,-0.014786108280303578,-0.008450683390561431,-0.012824301802816573,-0.013643615873792148,-0.0072403129444940095,-0.011419931252799442,-0.018234720108871394,-0.021570453466126738,-0.027983239261615445,-0.026873512650827713,-0.025592751071557784,-0.025504393805389214,-0.02093728230748282,-0.0076218073795323305,-0.006895160757347474,-0.01105991558921332,-0.002408806121174667,-0.0006168085148376412,-0.010011447904860638,-0.005749705448613418,-0.00551594023138674,-0.008845188523802394,0.0076224358528882985,-0.0032727518042954262,-0.005506247139007547,-0.005176572167095661,-0.004147160670762595,-0.006119355145121852,-0.012552861127094195,0.0016163123287382675,0.001908125118262216,-0.0031837617965259635,0.011976762067243296,-0.0009047102022292641,-0.0051568081547559985,-0.00018419163046845544,0.0032242277029667643,0.009961442827800038,-0.0017944846897687827,-0.008281230686361774,-0.006669582140859498,-0.001694623366531145
1403.98,0.009266679433355463,0.011943815660952262,0.012191794996199545,0.013569616044605493,0.017014347710510636,0.01955449599704806,0.013873537175931427,0.015040154411863738,0.015550095587332835,0.010911529749439763,0.019829614742277457,0.032987919954697464,0.013433924782971896,0.013135134019547079,0.006408185399624011,0.00043875693051337317,0.00367999995953866,0.011717332334647335,0.007526632251347143,0.008180401222466605,0.0036503932401411587,0.015207379464219573,0.036264968589456104,-0.01432850970227445,0.02759133696061722,0.009653441650166739,0.010300066058891166,0.0021647766017545145,0.00829196940421767,0.011310025940189872,0.007945168655337898,0.0032435809242787883,-0.009238717554833464,0.003169049515617639,-0.004098879103310971,-0.007847034379174,-0.01695254070840041,-0.017582042840402046,-0.0069424695772074,-0.001545072995627117,-0.008713001901533457,-0.007122752287512357,0.0037325862581942815,-0.009579248706613808,-0.013578619911037648,-0.003848043875662621,-0.013678656760671204,-0.0012661107641542269,-0.004025485977555476,-0.001545072995627117,-0.0069424695772074,-0.017582042840402046,-0.01695254070840041,0.0020234183613453416,0.0032841333723734323,-0.0067909702599662225,0.00685754958825574,-0.0048907391998687655,-0.0007756027010225042,0.007061615731877857,-0.0026371921690877542,-0.008093846113896352,-0.006783137166475606,0.006569780847184736,-0.00985531078414087,-0.003082391740979462,-0.00027106815536237505,-0.0008121299106663704,-0.005533058928983758,1.4878198762169337e-05,-0.004530863247336037,-0.005313096765114711,0.0024455069920545913,-0.0029157894515216554,-0.009717405811944801,-0.013057397726410291,-0.018746963929098415,-0.0186386164971597,-0.018400828128310842,-0.017262234237467866,-0.011584135491680247,0.002194458558001211,0.0015774818257063283,-0.001372683737105973,0.008710121675704674,0.00915280577682459,-0.00042666327400087134,0.003847098929603776,0.004088031039472084,0.0006829944448150105,0.017850402322812042,0.007134977002709375,0.005660698338854464,0.004523430182102106,0.006606261754637799,0.005270412934389013,-0.0010671054659748824,0.01169781795784175,0.012947074596575625,0.005808144132055659,0.02211332090773155,0.00897768257397985,0.004697267057554189,0.011147227650008584,0.014199183177821595,0.02130375199479917,0.009162590730875053,0.00029061438691985186,0.0017857218818172482,0.008098058318139312
1400.13,0.015153224462564951,0.017949031366328583,0.016917665562267148,0.01846441250912878,0.022867728040486313,0.025462734140141885,0.019701938265782537,0.022048042373426002,0.022599591349752146,0.017820859359658825,0.026859390265855487,0.04113775855792051,0.02032737883792113,0.02212399131617343,0.014718439619648693,0.008137518865765692,0.011717362396417408,0.019982608192399498,0.014347821071151567,0.014987692119855567,0.012376797203443535,0.02414981588081966,0.04603124733045039,-0.007011294834749271,0.03575406815316201,0.018466517891988166,0.017367417528899975,0.00874065301338367,0.016525815136122723,0.019641757890893063,0.015929428873369345,0.01086292507065112,-0.0017594025978893146,0.010910821549721061,0.003347028529492091,-0.0005221299278705405,-0.011717160311237762,-0.010206898262360542,0.0007794251544337993,0.005210319750450498,-0.001180605877487917,0.0004459453516217904,0.012722453519570187,-0.0032160024209070825,-0.007233431639737831,0.003833373720634914,-0.006382950045859315,0.007633286560901231,0.0026636801910219776,0.005210319750450498,0.0007794251544337993,-0.010206898262360542,-0.011717160311237762,0.008636290380755862,0.009959253422074266,-0.000473055227622754,0.014641314053873367,0.0014645721503403486,0.005743410633194335,0.014846722694793424,0.004766677605376413,-0.0018243179398811926,0.0005234549573626679,0.014243055029201257,-0.0035228425439264854,0.004327221717557228,0.006239078112720897,0.005646070012241489,0.000719334854068332,0.006479233669978712,0.0017618151046328023,0.0020165660764416837,0.010129550193016312,0.0045870462829133984,-0.0032014317074973153,-0.006545671146641396,-0.012511300708841822,-0.011404328882749948,-0.01220940239476137,-0.011020702025940077,-0.006231903564001551,0.009008609816940127,0.008048899946109689,0.006312767721602164,0.015826150695908148,0.015920426249078412,0.006156606370768591,0.01044235718248876,0.010690437617919324,0.008209809063772777,0.027075187532450917,0.016539058843892895,0.013824620641903318,0.01222161905371133,0.013357732308469816,0.012656580578460752,0.008414801087214152,0.020776521758890498,0.020983332495929652,0.01379748035615913,0.030246935295265065,0.016857789358540765,0.01154912963978072,0.01947519765773814,0.022171612861290824,0.02964258367690975,0.017117186681517238,0.006860977996281048,0.008239846360393877,0.016888686423315757
