Raman Shift,"	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen",Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,"	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol"
376.54,33578.70,28118.70,51739.00,19192.50,49186.10,31899.80,28204.70,27163.10,31158.70,12909.26,29346.20,41096.10,24348.50,35791.00,38966.90,25295.40,8941.60,19096.30,12223.30,13437.90,12664.30,10070.30,9373.40,7598.60,13153.00,11641.40,11675.60,4131.10,5618.12,3310.00,6666.70,11759.50,9429.90,9766.50,13401.30,17197.80,8502.60,14868.70,8958.90,8634.90,8623.44,15093.50,15777.60,14030.30,10949.90,7201.40,11239.10,10849.00,11156.20,8661.08,6563.30,6519.30,4905.30,6655.40,18308.50,16286.20,15348.50,16518.90,23839.90,16226.20,30556.40,23255.50,6124.10,6655.40,6259.20,5622.90,6714.60,6909.00,6617.00,5098.40,12227.20,9139.00,8250.50,13211.70,6501.10,6079.50,6566.70,6433.20,23647.50,19328.90,29637.30,26192.40,7128.40,5465.30,8171.10,5898.10,8157.20,6627.40,6702.30,13440.10,13062.50,17181.20,12898.00,5209.80,6395.80,5588.20,8674.70,9250.30,6258.40,5832.60,13354.98,6292.82,5880.40,6018.86,7412.80,6735.30,6641.90,5373.50,6279.20,6016.80,8574.20,7423.10,8678.00,8821.10,8641.80,7254.40,7071.40,7958.20,7577.60,5546.90,8498.00,8724.80,7800.90,8610.10,7797.70,8144.20,6573.90,6017.30,5290.90,8107.30,5384.90,6374.90,7485.60,6935.70,6098.60,6916.90,5468.50,6491.40,6665.30,6253.32,6456.20,5586.60,7420.70,6957.10,6947.50,7834.10,9026.10,8367.70,7773.30,5648.96
378.82,34685.90,29106.10,53060.80,19576.50,50504.70,32794.10,28999.40,27913.10,32038.20,13146.20,30266.10,42164.50,25159.90,36729.80,39792.50,26167.80,9145.38,19406.48,14198.50,15592.40,14622.40,11521.10,10702.10,8715.80,15343.00,13366.20,13565.10,4560.04,6238.18,3435.02,6720.00,13426.80,10641.70,10975.90,15020.40,19219.20,9538.70,16913.20,10022.90,9743.00,9791.38,17676.50,18216.50,16184.30,12565.70,8264.20,13081.40,12484.30,12806.40,9961.04,6572.40,6470.90,4913.10,6616.00,16186.20,16079.20,14548.10,15241.50,23771.60,16337.20,30253.20,23219.40,6116.90,6627.50,6284.90,5681.60,6684.00,6983.90,6700.90,5105.00,12131.20,9149.00,8226.70,12972.30,6509.90,6206.80,6564.00,6440.20,25155.80,20497.80,31108.20,27746.10,7332.20,5469.20,8195.70,6030.70,8190.00,6774.50,6838.80,12849.50,12921.10,16435.20,12541.90,5309.40,6388.90,5597.60,8755.60,9154.80,6202.10,5841.20,14130.22,7286.26,6724.52,6971.24,8669.80,7480.40,7678.80,6186.60,7156.90,6979.50,9859.00,8532.40,9919.70,10155.90,10084.50,8411.80,8248.20,8871.80,8726.30,6425.30,9598.20,9774.20,8966.30,9628.00,8924.10,9389.00,7494.00,6658.70,6028.10,9142.62,6090.70,7224.90,8670.50,7806.40,7077.90,7906.70,6262.90,7314.90,7596.60,7100.92,7479.10,6339.00,8579.00,8081.70,8127.40,9082.20,10554.10,9746.50,8825.90,6513.72
381.10,35572.60,29524.10,53803.30,19868.90,51472.70,33136.50,29758.20,28479.50,32473.70,13302.98,30968.00,42711.80,25658.20,37475.10,40609.70,26710.30,9373.32,19575.30,16615.50,18050.70,16938.70,13073.10,12415.90,9966.70,17897.40,15325.40,15686.30,5060.20,6991.78,3626.26,6717.54,15363.00,11957.40,12433.40,16902.00,21686.00,10745.00,19136.50,11282.40,11060.70,11084.80,20787.00,20771.60,18875.90,14431.90,9438.40,15135.50,14278.00,14908.40,11439.94,6065.40,6071.60,4575.40,6236.80,14596.50,15477.40,13726.30,14144.70,23023.80,15835.50,29023.20,22254.70,5806.80,6299.80,5919.30,5366.30,6411.90,6525.00,6261.40,4857.40,11600.10,8638.60,7721.20,12414.90,6091.60,5743.50,6210.70,5985.60,26336.90,21428.80,32417.70,28783.00,6752.00,5150.20,7670.90,5641.00,7819.60,6391.80,6400.30,12081.20,12392.70,15575.80,12028.90,5025.30,6048.10,5338.60,8381.20,8642.30,5875.20,5446.90,15367.64,9212.20,8419.44,8789.52,11085.30,9115.50,9758.90,7714.20,8922.40,8861.34,12132.40,10550.00,12191.30,12692.20,12529.10,10531.40,10327.30,10677.70,10842.20,8177.88,11696.60,11840.30,11109.90,11581.00,11037.90,11646.90,9357.10,8077.90,7398.20,11060.16,7371.90,8834.70,10877.00,9719.20,8937.20,9816.40,7778.50,9038.50,9379.00,8793.02,9451.40,7661.90,10497.50,10230.30,10293.10,11679.30,13409.40,12312.40,10806.40,8252.66
383.37,36654.60,30558.60,55564.90,20369.60,52847.60,34342.50,30763.60,29149.70,33499.40,13511.46,32116.50,43932.50,26575.20,38546.10,41792.90,27913.90,9521.44,19888.56,19368.10,21116.90,19712.00,15338.50,14538.00,11450.30,20962.70,17953.30,18233.70,5625.62,7880.10,3662.74,6737.00,17830.60,13566.10,14129.10,19114.60,24800.70,12270.50,21956.00,12789.60,12619.00,12594.54,24438.80,24205.90,22091.10,16835.70,10891.40,17827.40,16692.40,17308.70,13289.22,5261.60,5339.60,4096.20,5444.20,13515.60,14432.60,12747.70,13406.10,22202.40,15267.00,27658.30,21244.80,5175.80,5534.90,5328.60,4646.80,5845.80,5728.40,5500.10,4418.70,10533.10,7691.90,6990.20,11604.50,5423.20,4965.40,5601.50,5245.70,28211.30,22665.20,34398.30,30383.00,5834.60,4486.00,6793.00,4840.00,7161.10,5604.40,5557.70,11274.20,11800.80,14902.90,11460.00,4352.20,5387.80,4751.10,7764.00,7876.20,5095.80,4811.60,18264.16,13438.02,12080.88,12834.38,16388.90,12643.20,13856.30,11356.60,12675.50,12958.34,17289.00,14995.60,17320.40,18433.00,18260.10,15164.10,14942.60,14591.30,15449.80,11958.42,16275.10,16426.50,15970.00,15968.30,15888.00,16840.80,13382.80,11060.90,10411.20,15177.42,10416.30,12478.80,15869.00,13759.70,13042.10,14066.60,11185.10,12796.60,13374.70,12488.02,13873.70,10648.00,15052.90,14959.10,15056.50,17139.80,19605.10,17841.30,15104.60,12034.00
385.65,38000.70,31781.60,57125.10,20988.00,54821.80,35324.50,32024.30,29970.90,34585.10,13618.52,33209.50,45419.70,27547.90,39870.80,43293.20,28961.00,9622.06,20152.74,22742.90,24388.20,23097.70,17656.70,16772.60,12833.70,24638.70,20774.40,21288.70,6210.16,8758.78,3416.92,6782.60,20639.50,15316.40,16117.80,21775.20,28086.60,13702.80,25262.00,14362.50,14152.40,13996.36,28940.90,28229.60,25737.00,19436.90,12468.50,20913.20,19343.40,20196.10,15271.94,4650.30,4895.90,3767.40,4984.70,12972.40,13775.10,11874.90,12936.50,21687.00,14976.10,26688.40,20369.10,4658.60,5041.10,4882.10,4208.10,5448.00,5141.90,4962.10,4021.60,9887.30,7082.00,6521.70,11224.60,5013.80,4379.30,5126.40,4732.80,30679.60,24360.40,36826.10,32686.50,5157.40,4058.00,6172.10,4321.90,6781.50,5106.90,5054.50,10728.40,11249.20,14451.40,11153.20,3900.80,4889.80,4358.70,7326.60,7479.50,4645.90,4491.60,24128.34,21972.50,19424.64,20739.08,26985.00,19610.70,22147.90,18054.40,20514.00,21072.18,27656.30,23920.50,27579.70,30112.40,29796.60,24592.80,24425.00,22550.10,24985.40,19602.96,25503.90,25593.10,25691.90,24677.90,25576.40,27052.20,21485.10,17231.10,16452.20,23630.60,16307.30,19670.00,25833.30,21762.70,21393.40,22481.80,17828.60,20154.40,21234.40,19867.46,22785.50,16547.40,24083.00,24260.10,24636.80,28300.90,32565.10,29235.40,23648.40,19484.62
387.93,38857.80,32550.40,57960.60,21436.50,55486.10,35944.80,32795.10,30443.20,35130.80,13585.26,34098.90,46218.30,28295.80,40847.50,44067.10,29680.60,9732.74,20138.96,25887.50,27837.10,26346.40,19927.80,19035.90,14371.80,28214.90,23551.40,24096.10,6824.98,9728.04,3273.18,6809.70,23390.40,16927.70,17826.40,24299.10,31527.40,15132.20,28337.40,15974.10,15802.90,15371.38,33387.30,32020.10,29356.70,22052.50,14043.70,23788.90,21963.40,22888.10,17261.02,4729.00,4997.60,3880.10,4907.50,12668.60,13597.20,11874.80,12868.10,21467.80,14854.00,25870.00,19944.90,4700.50,5120.30,4976.80,4248.40,5624.10,5088.90,4961.60,4201.60,9748.40,7047.40,6537.40,10987.70,5058.50,4485.10,5214.40,4783.20,32848.10,26178.80,39006.00,34622.80,5095.90,4085.80,6073.60,4372.30,6836.50,5086.20,5070.30,10673.60,11231.80,14264.00,11193.60,3995.40,5018.70,4507.40,7461.00,7428.30,4699.20,4574.60,31828.24,33089.24,28790.14,30312.42,39367.20,27292.60,31828.40,25712.70,29191.80,31052.82,41877.50,36362.80,41184.90,45736.50,44638.70,36824.00,36678.10,32461.00,36977.20,29289.84,36734.80,37025.50,37960.80,35504.30,37919.10,40147.60,31438.40,24368.30,23629.80,34812.16,23391.90,28315.90,38488.10,31447.30,31772.90,32721.30,25717.40,28561.40,30254.90,29052.18,34296.30,23595.10,35398.00,35825.50,36849.50,42635.20,48003.30,42585.30,33570.10,28314.32
390.20,39621.70,33443.80,59157.90,21643.90,56732.80,36681.00,33421.50,31034.50,35848.00,13589.90,34849.80,47067.80,28791.40,41578.80,45017.10,30685.70,9700.98,20181.90,29214.90,31107.40,29459.10,22009.50,21228.10,15756.80,31779.90,26152.90,27025.40,7326.70,10595.36,3091.72,6721.60,26024.80,18404.00,19643.20,26475.90,34533.30,16609.70,31484.80,17422.40,17214.40,16722.46,37567.00,35611.20,33009.50,24571.90,15630.00,26735.50,24387.00,25351.40,19076.12,4214.20,4485.80,3432.10,4440.90,12161.00,13036.30,11267.30,12422.00,20677.00,14232.00,24858.40,19224.80,4193.30,4608.00,4515.30,3755.50,5148.20,4605.10,4526.00,3778.60,9168.40,6474.10,5961.40,10502.30,4592.60,3919.10,4753.00,4251.40,35083.20,27624.80,41115.20,36377.70,4541.60,3604.80,5538.00,3835.50,6272.40,4568.50,4592.00,10209.80,10693.30,13798.30,10692.70,3465.80,4482.20,3975.40,6878.30,6873.70,4209.00,4117.60,32420.50,33632.42,29014.02,29559.92,37452.70,25603.70,29843.80,24377.70,27578.40,30732.82,43150.40,37616.70,42579.80,47148.50,45190.90,37174.50,36642.60,32595.90,36303.10,29434.82,35481.10,36151.90,37177.40,34870.50,37361.60,39578.90,30797.60,23864.50,23112.10,35122.66,22794.10,27732.20,37637.90,30449.30,30937.00,31266.50,24422.50,27162.70,28782.60,28947.46,34333.70,23097.80,35079.30,35138.50,36054.30,41947.20,46973.30,41119.10,32187.90,27391.62
392.47,41054.70,34474.60,60607.40,22276.60,58312.70,37868.80,34682.90,32087.60,36887.30,13856.98,36188.10,48811.30,29929.60,42845.20,46330.70,31770.60,10017.04,20671.40,32054.20,33910.10,32096.10,23922.90,23126.10,17038.50,34895.30,28521.90,29449.40,7868.56,11383.36,3119.30,6808.68,28219.50,19786.30,21262.90,28878.70,37271.40,17785.90,33954.80,18844.50,18717.50,17976.60,41078.50,38830.10,36018.20,26751.90,16940.10,29405.10,26488.10,27774.00,20764.84,4276.90,4576.30,3479.30,4510.60,13162.70,13305.70,11799.60,13194.50,20846.70,14647.40,25121.70,19348.90,4269.70,4651.30,4589.60,3836.20,5299.40,4668.40,4585.90,3809.70,9245.20,6521.40,6133.90,10518.80,4671.30,3995.90,4769.60,4334.20,36973.80,29126.00,43223.80,38243.30,4617.70,3675.00,5599.30,3889.70,6373.50,4648.70,4588.40,10595.50,10945.50,14381.70,11095.80,3525.60,4555.50,4129.00,6972.30,6918.20,4289.10,4223.60,24514.32,21841.62,19030.34,18946.38,23333.20,16801.70,18823.20,15490.90,17718.00,19647.06,28356.60,24763.40,28088.50,30892.40,29432.60,24045.50,23584.00,21726.00,23460.00,19059.62,23061.50,23585.40,23830.10,23068.30,24064.90,25488.70,19859.60,15959.30,15081.70,23370.84,15052.50,18094.80,23864.90,19734.40,19595.90,19903.80,15828.90,17646.70,18552.50,18940.74,21955.40,15422.80,22634.00,22280.70,22733.30,26314.00,29771.50,25910.70,20898.90,17571.34
394.75,40726.20,34152.10,60165.40,22130.90,57995.90,37355.20,34260.80,31633.20,36473.10,13782.52,35874.50,48371.50,29531.60,42503.60,45866.50,31501.60,9926.06,20429.96,32045.80,33430.00,31802.90,23661.50,23183.00,16726.70,34642.40,28104.70,29062.40,7833.62,11317.78,3127.12,6783.50,28041.30,19611.80,21146.00,28466.00,36869.30,17573.80,33638.30,18593.80,18651.80,17903.74,41065.80,38667.10,35938.10,26547.80,16917.60,29405.50,26231.50,27509.90,20534.72,4302.00,4659.10,3585.60,4570.10,14301.90,13482.70,12224.50,14020.90,20725.60,14797.50,24988.90,19354.70,4335.40,4726.90,4637.40,3842.90,5293.90,4692.90,4576.10,3875.20,9219.60,6584.20,6174.50,10511.10,4712.40,4002.00,4831.10,4380.90,36484.40,28782.50,42646.20,37705.90,4655.20,3701.30,5573.20,3942.00,6354.90,4663.00,4700.00,11078.80,11059.40,14827.70,11379.90,3528.60,4583.80,4139.80,6913.20,6998.70,4285.70,4250.10,17843.84,12441.28,11091.50,11067.32,13525.60,10563.60,11462.90,9222.30,10755.80,11301.20,16432.60,14346.80,16483.60,17606.60,16827.50,13976.80,13693.90,13343.50,13831.90,10888.04,14173.50,14557.50,14042.70,14228.50,14114.80,14980.20,11782.80,9880.60,9124.90,14224.94,9106.70,10968.50,13934.20,11974.00,11407.00,11980.60,9474.30,10674.10,11219.10,11245.70,12561.20,9420.30,13368.10,13008.90,13110.80,15107.80,17042.00,15193.90,12880.00,10279.42
397.02,39393.40,33358.00,58848.50,21594.20,56598.50,36528.80,33208.30,30804.80,35522.00,13589.80,34834.90,47060.50,28586.50,41285.00,44755.00,30483.20,9721.62,20159.14,29363.30,30571.60,29012.60,21777.00,21345.70,15539.30,31805.80,25858.30,26495.40,7349.50,10563.00,3141.48,6719.86,25856.20,18243.90,19646.90,26513.80,34077.60,16572.30,31000.70,17267.70,17240.20,16745.02,37838.30,35756.40,33001.60,24402.90,15696.80,27206.70,24224.90,25307.90,18889.58,4250.00,4596.90,3527.50,4510.20,14972.10,13434.20,12446.60,14092.70,20502.90,15067.30,24787.40,19171.50,4333.30,4684.70,4606.70,3800.90,5323.90,4584.60,4573.90,3818.90,9239.10,6445.50,6138.60,10564.00,4703.50,3936.20,4739.00,4294.90,34221.60,26929.90,40123.70,35352.60,4611.70,3655.60,5575.50,3842.20,6315.50,4632.40,4565.40,11075.00,10985.40,14844.60,11262.70,3464.60,4582.40,4085.20,6884.00,6918.70,4160.20,4240.60,14907.60,8352.98,7622.14,7718.20,9361.80,7880.80,8142.90,6559.10,7657.10,7753.96,11344.60,9844.00,11325.50,11834.10,11431.40,9586.60,9349.80,9850.40,9635.90,7350.44,10328.60,10583.00,9870.10,10394.40,9878.90,10461.80,8238.70,7213.80,6517.50,10193.12,6611.30,7827.30,9605.30,8484.90,7842.50,8477.20,6730.90,7782.20,8113.70,7883.52,8497.40,6855.30,9362.50,8900.70,8961.80,10220.80,11740.80,10590.90,9334.50,7138.62
399.29,37846.50,31792.10,56874.40,20771.40,54551.40,35246.30,31822.90,29787.20,34323.90,13347.06,33352.30,45546.20,27530.50,39716.90,42951.20,28899.80,9489.20,19764.40,25283.40,26162.30,24846.00,18912.50,18622.70,13563.00,27409.20,22246.20,22682.50,6573.34,9381.52,3203.18,6678.70,22293.20,16079.80,17165.60,23234.60,29974.20,14594.20,27056.60,15380.80,15255.80,14892.90,32372.60,30976.50,28158.30,21058.80,13611.30,23343.10,20977.70,21810.00,16366.16,4258.00,4585.80,3544.70,4498.80,13986.50,13184.50,11800.40,13258.40,20570.70,15579.90,24803.00,19099.10,4348.50,4702.30,4664.60,3754.30,5346.70,4651.10,4521.10,3833.30,9183.90,6485.20,6162.50,10492.30,4699.60,3952.00,4784.00,4267.00,31060.50,24415.20,36837.80,32422.70,4537.60,3685.80,5593.10,3863.90,6311.50,4646.00,4607.80,10671.90,10818.20,14380.60,10915.40,3512.80,4500.90,4165.70,6916.10,6839.10,4197.90,4241.50,13588.06,6653.42,6166.30,6185.60,7575.30,6783.30,6771.00,5432.20,6303.00,6244.00,9171.50,7889.90,9175.10,9425.20,9139.20,7701.30,7456.80,8207.70,7864.50,5820.12,8659.60,8885.30,8049.60,8745.90,8121.70,8529.80,6804.90,6103.30,5421.40,8526.64,5453.00,6492.10,7700.20,7066.60,6265.10,6968.80,5569.90,6544.90,6736.70,6423.42,6750.70,5708.60,7692.10,7222.60,7172.20,8123.60,9429.20,8604.10,7835.00,5770.92
401.56,37368.80,31233.90,56098.00,20728.40,53668.00,34821.90,31287.90,29816.60,34087.20,13686.62,32715.30,44922.80,27184.50,39148.60,42363.50,28458.30,9702.80,20110.04,21671.80,22548.20,21399.80,16521.20,16023.10,12063.90,23319.70,19284.50,19625.50,6134.38,8594.38,3704.74,7113.62,19491.90,14402.00,15282.60,20609.20,26350.30,13057.20,23443.20,13642.70,13557.00,13593.60,27318.20,26761.30,24181.60,18308.10,12024.70,20079.70,18115.50,18847.10,14293.22,5438.50,5803.60,4776.60,5727.20,13859.70,14449.30,12466.80,13616.70,21974.30,17408.10,26507.70,20711.20,5681.30,6052.20,6031.50,4880.50,6629.30,6003.20,5871.10,5163.60,10737.40,7786.70,7621.60,11838.80,5993.20,5322.40,6172.10,5468.40,28703.40,22858.80,34620.00,30844.50,5722.10,4979.00,6806.60,5039.50,7415.00,5855.00,5660.30,11627.80,12030.70,15119.40,12051.90,4818.00,5911.70,5293.40,8146.20,8112.00,5357.10,5497.30,13512.38,6271.46,5900.18,5947.86,7120.80,6590.40,6459.80,5216.20,6080.60,5957.08,8516.20,7412.00,8600.20,8763.30,8532.60,7229.70,7037.20,7936.80,7495.00,5519.48,8284.60,8559.50,7675.50,8475.30,7624.50,8026.30,6497.50,5941.80,5258.90,8178.42,5260.20,6305.00,7282.20,6737.00,5928.40,6746.20,5343.10,6369.80,6441.70,6173.54,6375.40,5579.30,7330.10,6850.10,6791.60,7663.80,8802.60,8138.80,7542.70,5511.08
403.83,36114.90,30326.00,54627.00,20252.00,52263.40,33922.90,30390.80,29051.70,33101.00,13605.30,31530.60,43954.80,26246.10,38176.70,41320.70,27363.40,9547.26,19968.98,18116.10,18801.00,17762.70,13842.10,13609.70,10487.60,19314.20,16066.10,16282.00,5447.18,7483.76,3807.82,7042.12,16461.20,12517.10,13202.80,17843.60,22673.00,11465.70,20040.70,11903.80,11713.70,11866.72,22360.70,22354.10,20140.70,15319.90,10202.80,16684.40,15242.30,15832.20,12060.28,5204.80,5463.60,4409.60,5382.90,12253.40,13629.40,11617.20,12700.50,21629.70,17141.90,26446.90,20266.80,5228.80,5557.00,5541.40,4591.80,6281.60,5556.10,5421.10,4642.80,10469.70,7448.80,7229.70,11677.80,5565.40,4805.90,5633.40,5166.30,25608.30,20774.00,31710.60,28021.50,5427.40,4498.30,6535.20,4762.80,7197.30,5478.00,5425.80,10653.30,11464.30,14226.30,11402.80,4377.90,5395.80,5082.50,7858.90,7941.00,5098.70,5132.00,13384.68,6033.20,5681.12,5758.10,6981.40,6516.50,6403.80,5083.50,6002.10,5768.14,8232.50,7152.90,8385.40,8425.70,8258.20,7018.60,6761.60,7724.10,7277.80,5306.40,8178.50,8383.30,7503.10,8241.40,7390.10,7860.90,6297.50,5775.50,5095.10,7933.88,5126.60,6126.70,7057.50,6613.10,5810.60,6570.00,5229.90,6164.50,6353.20,5999.98,6133.70,5467.50,7100.70,6609.30,6514.70,7402.80,8594.40,7920.60,7350.80,5409.62
406.09,35495.60,29708.80,53591.90,19916.00,51375.10,33416.90,29578.10,28448.00,32455.10,13602.72,30878.00,42963.70,25685.40,37178.10,40624.20,26509.80,9529.08,19904.58,15380.30,16010.40,15236.00,11978.70,11515.20,9273.40,16195.60,13765.20,13938.60,4937.64,6732.88,4043.20,7057.54,13929.10,11141.90,11510.90,15666.80,19896.40,10309.60,17393.80,10605.50,10363.40,10698.90,18721.80,19061.60,17123.20,13285.00,8939.30,13999.40,13140.00,13556.60,10426.24,4669.20,4993.80,3882.90,4895.80,11128.80,13082.10,10977.40,11846.90,21185.90,15888.50,25750.80,19754.60,4692.70,5078.30,4995.00,4113.90,5711.70,4967.30,4911.50,4106.70,9863.60,6963.50,6742.90,11170.20,5051.40,4268.10,5084.30,4687.80,23253.80,18846.60,28980.30,25676.00,4986.10,4021.70,6036.60,4201.70,6700.40,5014.00,4975.60,9958.60,10792.50,13580.50,10670.40,3813.70,4852.50,4542.50,7372.60,7415.10,4564.90,4590.60,13874.18,6725.82,6269.76,6466.40,7954.90,7065.90,7214.40,5643.90,6665.30,6442.94,9032.60,7886.80,9179.90,9316.00,9193.50,7791.60,7488.80,8361.20,8062.50,5944.52,8967.90,9141.50,8327.70,9026.10,8248.80,8696.40,7041.10,6248.00,5601.50,8638.88,5608.60,6701.60,7905.40,7278.50,6483.70,7345.00,5827.30,6826.20,7080.40,6609.84,6816.60,5899.60,7885.00,7342.60,7375.50,8369.10,9756.20,8991.10,8152.30,6047.42
408.36,34317.40,28456.70,51987.50,19276.00,49573.10,32297.00,28601.60,27669.40,31559.40,13474.40,29785.40,41583.30,24781.00,35922.50,39035.20,25576.00,9463.06,19627.48,13290.50,13897.00,13012.90,10455.90,10174.80,8504.70,13794.00,11864.00,11989.80,4610.56,6140.80,4382.68,6873.86,12031.00,10051.70,10280.60,13909.50,17351.40,9408.90,15204.30,9558.40,9430.70,9857.94,15844.20,16355.80,14739.70,11406.50,7897.80,11920.10,11551.90,11735.80,9181.86,4931.40,5246.00,4088.80,5140.30,10862.00,13180.70,11003.60,11705.30,20914.80,15214.70,25386.40,19664.30,4909.70,5328.20,5203.70,4353.70,5888.70,5265.30,5172.60,4273.70,10114.30,7227.50,6897.40,11227.00,5289.60,4586.60,5322.40,4905.40,21364.20,17374.60,27012.50,23883.00,5334.90,4196.00,6343.90,4514.10,6872.60,5212.30,5243.40,9911.60,10929.90,13418.00,10718.50,4041.70,5066.20,4653.70,7404.70,7549.60,4805.60,4780.50,14734.70,8270.16,7533.32,7779.40,9678.30,8222.80,8567.30,6833.50,7952.00,7867.86,10944.60,9488.40,10962.70,11545.40,11228.70,9423.80,9227.90,9737.20,9693.40,7307.44,10603.50,10761.10,10026.90,10500.40,10001.00,10538.40,8418.80,7277.30,6607.50,10132.18,6667.20,7947.20,9649.20,8629.30,7873.80,8752.20,6990.50,8011.40,8378.60,7897.60,8456.30,6951.80,9454.40,8960.30,9077.20,10367.60,11879.40,10877.20,9507.30,7282.64
410.62,34210.60,28098.30,52014.30,19366.30,49533.40,32255.80,28526.90,27858.90,31420.30,13697.54,29673.20,41595.40,24892.40,35916.70,38917.30,25314.20,9621.88,19863.68,12127.00,12643.70,11807.20,9560.80,9299.60,8090.30,12247.50,10788.00,10987.40,4445.38,5879.94,4798.70,6898.98,11079.90,9563.80,9512.90,12889.20,16053.80,9041.70,13863.40,9181.00,8966.20,9493.14,13914.70,14777.00,13384.30,10402.20,7335.70,10759.50,10578.50,10579.60,8441.56,5316.20,5517.90,4171.30,5410.10,10861.10,13572.70,11295.60,11738.00,21070.10,14991.30,25441.90,20047.30,5076.70,5526.40,5388.20,4556.70,6047.00,5542.00,5438.20,4374.20,10450.80,7601.70,7137.20,11238.30,5470.60,4888.20,5439.80,5209.10,20357.10,16622.90,25990.70,22976.90,5664.00,4397.00,6648.70,4746.40,7056.70,5457.70,5538.20,10092.50,11070.60,13548.60,10834.90,4236.50,5252.60,4752.70,7575.70,7676.60,5074.80,4947.40,15091.40,8482.14,7672.76,7747.88,9438.10,8018.60,8305.40,6670.10,7766.30,7856.12,11347.30,9794.20,11410.30,11968.80,11561.70,9595.60,9467.70,9902.40,9713.30,7415.82,10538.50,10696.30,9975.90,10576.30,10063.20,10580.50,8440.70,7268.90,6558.00,10284.40,6636.70,7844.70,9730.50,8567.10,7932.00,8593.40,6818.50,7897.00,8199.80,7932.62,8581.10,6941.80,9479.70,9048.10,9106.10,10466.30,11819.20,10723.00,9442.00,7234.60
